PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 82.11 Max. Drawdown = 178.95 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.58, 'stoploss': 2.78} Rank = 0 Crowding Distance = 2.0
PNL = 85.6 Max. Drawdown = 197.46 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.74} Rank = 0 Crowding Distance = inf
PNL = 73.43 Max. Drawdown = 152.71 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.74, 'stoploss': 2.62} Rank = 1 Crowding Distance = inf
PNL = 82.08 Max. Drawdown = 179.23 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.5, 'stoploss': 2.78} Rank = 1 Crowding Distance = 2.0
PNL = 85.59 Max. Drawdown = 197.6 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.75} Rank = 1 Crowding Distance = inf
PNL = 73.43 Max. Drawdown = 152.78 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.62} Rank = 2 Crowding Distance = inf
PNL = 76.6 Max. Drawdown = 179.25 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 124, 'takeprofit': 28.57, 'stoploss': 2.92} Rank = 2 Crowding Distance = 1.302760946962707
PNL = 82.06 Max. Drawdown = 179.36 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 2.79} Rank = 2 Crowding Distance = 1.1489020718345504
PNL = 85.58 Max. Drawdown = 197.67 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.74} Rank = 2 Crowding Distance = inf
PNL = 73.43 Max. Drawdown = 152.79 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.65} Rank = 3 Crowding Distance = inf
PNL = 76.59 Max. Drawdown = 179.44 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 124, 'takeprofit': 28.42, 'stoploss': 2.89} Rank = 3 Crowding Distance = 1.3052696242183979
PNL = 82.04 Max. Drawdown = 179.57 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 205, 'takeprofit': 28.57, 'stoploss': 2.85} Rank = 3 Crowding Distance = 1.1467754969527435
PNL = 85.58 Max. Drawdown = 197.73 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.42, 'stoploss': 2.76} Rank = 3 Crowding Distance = inf
