,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
804,536269295.51,626234491.82,232,14,998,13.03,3.43,3345775.089914744,4530079.031421742
982,9219440016.52,19843306483.15,294,8,999,10.63,3.71,478295.02867170284,545982.8741798638
780,6850143066.04,14743790085.86,291,11,999,10.63,3.71,478295.02867170284,545982.8741798638
929,8138881993.08,17517585615.77,300,2,999,10.63,3.71,478295.02867170284,545982.8741798638
763,6850143066.04,14743790085.86,289,13,999,10.63,3.71,478295.02867170284,545982.8741798638
970,9190562874.75,19771049413.22,294,8,1000,10.63,3.71,478110.7409979292,545701.7293444681
901,8113389376.53,17453797385.22,300,2,1000,10.63,3.71,478110.7409979292,545701.7293444681
984,9271585287.73,19945362979.32,291,10,1000,10.63,3.71,477681.74615211034,544874.9610677059
832,6888887563.25,14819619159.9,287,14,1000,10.63,3.71,477681.74615211034,544874.9610677059
879,7865893324.75,16921388592.13,294,7,1000,10.63,3.71,477681.74615211034,544874.9610677059
990,8184915614.22,17607680651.63,300,1,1000,10.63,3.71,477681.74615211034,544874.9610677059
989,10700675702.81,23166351104.31,287,16,999,10.63,3.72,476778.02761053154,547328.3393318971
765,7936092820.24,17181187223.7,300,3,999,10.63,3.72,476778.02761053154,547328.3393318971
99,8989727555.2,19462246185.19,294,9,999,10.63,3.72,476778.02761053154,547328.3393318971
725,8989727555.2,19462246185.19,295,8,999,10.63,3.72,476778.02761053154,547328.3393318971
610,9762862629.11,21136025730.6,287,17,999,10.63,3.72,476474.5326749059,546981.8955733622
683,8962943973.42,19404248696.4,294,10,999,10.63,3.72,476474.5326749059,546981.8955733622
451,7912448389.43,17129987290.05,302,2,999,10.63,3.72,476474.5326749059,546981.8955733622
67,7949858356.44,17202172579.87,302,1,1000,10.63,3.72,476467.2526525293,546900.1292751837
112,9005320671.73,19486017660.52,295,8,1000,10.63,3.72,476467.2526525293,546900.1292751837
848,9005320671.73,19486017660.52,294,9,1000,10.63,3.72,476467.2526525293,546900.1292751837
981,10719236541.51,23194646828.16,287,16,1000,10.63,3.72,476467.2526525293,546900.1292751837
813,7949858356.44,17202172579.87,300,3,1000,10.63,3.72,476467.2526525293,546900.1292751837
966,8031938510.98,17287407612.79,300,2,999,10.62,3.71,476182.7800124356,543571.7021524815
918,6760133387.44,14550059269.71,291,11,999,10.62,3.71,476182.7800124356,543571.7021524815
980,9098298191.49,19582568915.82,294,8,999,10.62,3.71,476182.7800124356,543571.7021524815
964,10563640649.08,22857927109.01,289,16,1000,10.63,3.72,476091.7299248841,546500.3846909073
853,8874603255.32,19203136595.64,295,10,1000,10.63,3.72,476091.7299248841,546500.3846909073
830,9666637739.4,20916964915.47,287,18,1000,10.63,3.72,476091.7299248841,546500.3846909073
965,9069813938.15,19511290220.59,294,8,1000,10.62,3.71,475999.3905909476,543291.8952421487
941,8006792734.64,17224483087.21,300,2,1000,10.62,3.71,475999.3905909476,543291.8952421487
979,8077348695.96,17376278883.47,300,1,1000,10.62,3.71,475572.51611881464,542469.0356968234
988,9149737256.08,19683239173.73,291,10,1000,10.62,3.71,475572.51611881464,542469.0356968234
389,6798353165.54,14624858353.81,289,12,1000,10.62,3.71,475572.51611881464,542469.0356968234
864,7762519026.94,16699006137.71,294,7,1000,10.62,3.71,475572.51611881464,542469.0356968234
743,6798353165.54,14624858353.81,287,14,1000,10.62,3.71,475572.51611881464,542469.0356968234
993,10598929821.16,23068706298.52,287,16,1000,10.63,3.73,475052.1107664179,548315.271161295
888,8899159411.96,19276056318.22,294,9,998,10.62,3.72,474855.40046473034,545192.2660384105
907,10592870396.82,22944725101.37,287,16,998,10.62,3.72,474855.40046473034,545192.2660384105
510,8996260532.19,19476417845.97,294,8,999,10.62,3.72,474772.60046388017,544981.881701037
430,7941860104.22,17193697904.89,300,2,999,10.62,3.72,474772.60046388017,544981.881701037
855,9616491739.37,20829823216.37,287,17,998,10.62,3.72,474680.05739535124,544993.207849101
564,8828565960.13,19123134838.33,294,10,998,10.62,3.72,474680.05739535124,544993.207849101
706,8828565960.13,19123134838.33,295,9,998,10.62,3.72,474680.05739535124,544993.207849101
951,10445179173.65,22734030080.55,289,16,1000,10.63,3.73,474677.6209399484,547914.4936758431
878,9558235323.31,20803588501.89,287,18,1000,10.63,3.73,474677.6209399484,547914.4936758431
723,7917013152.78,17131125979.23,300,2,1000,10.62,3.72,474589.94026877993,544701.3455643163
764,8968114777.21,19405538563.57,294,8,1000,10.62,3.72,474589.94026877993,544701.3455643163
767,8845239958.53,19149426398.71,294,10,999,10.62,3.72,474370.47327346203,544566.483372127
605,9634653847.3,20858461227.84,287,17,999,10.62,3.72,474370.47327346203,544566.483372127
565,8845239958.53,19149426398.71,295,9,999,10.62,3.72,474370.47327346203,544566.483372127
815,10578448457.15,22890004806.16,287,16,1000,10.62,3.72,474363.2411711987,544485.0962488209
470,8887043419.28,19230085338.5,294,9,1000,10.62,3.72,474363.2411711987,544485.0962488209
542,8887043419.28,19230085338.5,295,8,1000,10.62,3.72,474363.2411711987,544485.0962488209
900,9539736411.7,20642371960.74,287,18,1000,10.62,3.72,473989.5178228331,544087.2788748201
991,10424963679.91,22557853662.92,289,16,1000,10.62,3.72,473989.5178228331,544087.2788748201
974,10473937140.71,22820110581.17,287,16,998,10.62,3.73,473444.6711294934,546602.9953736474
992,10340147717.74,22528581599.88,289,16,998,10.62,3.73,473018.2988353947,546143.2181992333
812,10459721863.58,22765718398.6,287,16,1000,10.62,3.73,472954.34834996966,545893.98907005
546,9432757076.82,20530483925.83,287,18,1000,10.62,3.73,472581.6529224611,545495.1437751921
913,6583517020.36,14169922005.88,291,11,999,10.6,3.71,471982.7551795045,538777.2939055905
912,7797629098.32,16774523204.92,300,2,1000,10.6,3.71,471801.15087699855,538500.1462274272
887,7866282326.6,16922225426.69,300,1,1000,10.6,3.71,471378.48997189594,537685.0558777754
808,7559679361.37,16262650257.81,294,7,1000,10.6,3.71,471378.48997189594,537685.0558777754
971,10316215848.76,22345476520.43,287,16,998,10.6,3.72,470666.9786196249,540383.4438272216
973,9365401359.94,20285948344.27,287,17,998,10.6,3.72,470493.3178400198,540186.2972044677
948,10282745963.5,22261557113.09,287,16,999,10.6,3.72,470485.86851162347,540105.1100910759
563,7409675687.01,16033330399.98,295,7,1000,10.6,3.72,470404.13168485824,539897.1654195675
922,9383080720.11,20313820143.42,287,17,999,10.6,3.72,470186.7303390653,539763.6419106941
826,10302192781.77,22292233425.71,287,16,1000,10.6,3.72,470179.5933397815,539683.0085353289
