,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
181,5060133052657096.0,1393701098880939.0,1000,5,584,12.7,2.1,19220.378786842673,4441582873.734282
144,6044930126952867.0,1665340063576663.0,1000,5,585,12.7,2.1,19211.168285283813,4433545267.745502
270,9.180486932049597e+16,3.5664408691982816e+16,840,1,585,12.29,2.1,1443.1590102949565,214212511.03412485
465,1.0961241646180093e+17,4.258016631226536e+16,844,1,584,12.3,2.1,732.456843782636,108786335.97802976
531,1.136257831019362e+17,4.414140988913022e+16,844,1,585,12.3,2.1,706.0033091968606,104728859.1669878
258,8.598287572029048e+16,3.339774153385496e+16,833,1,582,12.29,2.1,690.4092169410308,102852527.4723439
619,1.1701886833452448e+17,4.545066827755366e+16,853,2,581,12.29,2.1,616.8103314108414,88958515.26701239
574,7.817287266783589e+16,3.0607906562896256e+16,840,1,584,12.3,2.11,599.7485819126041,98865373.9623076
269,1318026767336039.8,385663775358595.75,904,1,585,12.28,2.12,493.5209130090729,130615112.22672836
179,1.5167502808647277e+17,5.892579077970941e+16,846,1,586,12.28,2.1,417.09504460424233,61873754.766081244
53,9993809991413858.0,2924258131187448.5,853,1,585,12.28,2.12,367.7056154872476,67321191.91730282
79,8.649057822181696e+16,3.3601613799004868e+16,829,2,586,12.29,2.1,338.6582387955271,50203191.26375306
328,5.679051883270653e+16,2.2238074563075184e+16,864,1,586,12.29,2.11,62.8388846171542,10342258.290200759
675,2.5880111096167526e+17,1.0054430390076928e+17,714,11,586,12.29,2.1,0.0,2354340487.533
671,2.545084015655191e+17,9.885223723354029e+16,714,15,581,12.29,2.1,0.0,2356944105.825299
670,3.747873999061312e+17,1.455761116077291e+17,741,1,582,12.3,2.1,0.0,2331544208.4398746
669,6.032100992171444e+17,3.249273333456188e+17,735,32,550,12.3,2.07,0.0,3135832354.0383472
668,5.542755893320345e+17,2.9856809329612506e+17,748,32,550,12.17,2.07,0.0,6124979737.197844
667,6.883061657228577e+17,3.710786778773111e+17,735,23,554,12.28,2.07,0.0,3124711954.8883452
672,7.48749764661026e+16,2.908041817517741e+16,748,28,580,12.3,2.1,0.0,678836235.240965
673,5.305173832037088e+17,2.857704120696813e+17,748,21,550,12.26,2.07,0.0,3003309105.3400927
666,2.2057433595032976e+17,8.568884551027846e+16,723,2,585,12.3,2.1,0.0,2421981873.794752
674,4.311491063709836e+17,2.322443367398588e+17,740,24,550,12.23,2.07,0.0,4879391578.740015
0,1.738413886898767e+17,6.753400314936701e+16,723,1,585,12.29,2.1,0.0,2344286554.818651
676,5.464002755155443e+17,2.943259482773777e+17,735,26,550,12.26,2.07,0.0,3005241957.1831317
677,7.672434670212305e+17,4.187777464520856e+17,741,25,561,12.31,2.08,0.0,2857545634.6586676
678,1.777289637761683e+17,6.904425056570224e+16,723,1,585,12.3,2.1,0.0,2368879480.6021113
679,2.348794153680744e+17,9.1228248444533e+16,711,12,581,12.29,2.1,0.0,6004594382.464809
664,9.06141768583748e+17,4.8851790990763046e+17,728,31,554,12.28,2.07,0.0,7630732164.434882
680,4.494439008536709e+17,2.4209907689271866e+17,752,24,550,12.3,2.07,0.0,3130263012.872041
681,5.642718515953415e+17,3.0420946822912954e+17,741,25,554,12.26,2.07,0.0,3049657058.4623103
682,7.666158015177975e+17,4.178051943723153e+17,748,20,554,12.28,2.08,0.0,5205280111.320062
683,3.702654219957635e+17,1.4383373487395962e+17,737,12,584,12.3,2.1,0.0,2329020152.3021803
684,3.724654758729704e+17,1.4469560333246726e+17,741,7,585,12.3,2.1,0.0,2338668146.2007213
685,4.325228161833351e+17,2.33181108602342e+17,747,18,554,12.26,2.07,0.0,3050086286.061363
686,5.132788247669135e+17,2.7648462784481542e+17,741,29,550,12.23,2.07,0.0,2910274023.327608
665,9.079061015800902e+17,4.894690946975132e+17,742,25,554,12.28,2.07,0.0,3117590359.6616435
661,3.0148797827957395e+17,1.1709381287255546e+17,739,17,580,12.3,2.1,0.0,2288303488.0606723
663,4.039200262285671e+17,1.5688440149919846e+17,732,2,581,12.3,2.1,0.0,2335164963.998212
662,5.1510991346019405e+17,2.77705351436978e+17,752,17,554,12.28,2.07,0.0,7534124495.435467
635,5.768366585549102e+17,3.1072092042804595e+17,736,26,550,12.26,2.07,0.0,3008084516.0517373
636,5.286226651282688e+16,2.053194817100512e+16,721,36,581,12.29,2.1,0.0,2272838392.1100674
