,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
9698,262643519706618.0,1681570442696983.0,918,10,582,38.28,5.97,32047.27093947327,0.0
9828,283393595405350.56,1816402317058619.2,917,9,584,38.29,5.97,32011.62049725985,0.0
9659,6435622821006.44,4244335889867.24,707,8,589,24.68,2.86,30346.878200371626,111990866.82521586
9797,256877022641128.1,1635755877628095.2,929,8,572,38.25,5.97,28866.149807011916,0.0
9821,250578089748167.0,1596507045784397.0,929,9,573,38.25,5.97,28854.64648517782,0.0
9529,7755548891168.01,5122042027356.58,725,13,593,24.68,2.86,20819.883108381342,76400569.43795744
9636,6501857410910.48,4294059309262.86,729,9,593,24.68,2.86,20819.883108381342,76400569.43795744
9676,9175954664013.12,6060128830303.26,735,3,593,24.68,2.86,20819.883108381342,76400569.43795744
9531,7988948900790.5,5276187746150.66,734,4,593,24.68,2.86,20819.883108381342,76400569.43795744
9514,7755548891168.01,5122042027356.58,726,12,593,24.68,2.86,20819.883108381342,76400569.43795744
9658,7451044587262.1,4912283133981.97,726,12,588,24.68,2.86,20796.51419282699,76814036.03675058
9634,7740860963230.03,5110543078301.27,724,14,592,24.68,2.86,20744.19727202214,76273490.14858776
9644,7973818945786.47,5264342741018.9,734,4,592,24.68,2.86,20744.19727202214,76273490.14858776
9661,6246163429390.04,4116485680539.06,731,8,587,24.68,2.86,20698.094177271796,76599506.01638332
9696,8616502371825.18,5678639220846.15,732,7,587,24.68,2.86,20698.094177271796,76599506.01638332
9684,8815098337272.49,5809522355304.34,736,3,587,24.68,2.86,20698.094177271796,76599506.01638332
9625,7690353589044.78,5055779581448.47,724,10,580,24.68,2.86,20280.80020842238,76116488.95985876
9652,7687141058195.33,5050104355743.18,727,9,578,24.68,2.86,20087.020507649842,75681744.83976126
9670,6761320132792.3,4465417775911.75,707,13,593,24.68,2.86,19538.775758929994,71746369.53218065
9715,10880639774453.0,7170801458042.12,722,5,587,24.68,2.86,19067.017195818225,70585513.6743112
9656,6345873764965.54,4189567723715.56,707,5,592,24.68,2.86,18734.80343924242,112927938.55732563
9662,8634008034736.63,5694185503789.98,736,3,589,24.68,2.86,18283.12454200467,67394807.88092959
9672,5755419704200.95,3778384137513.46,725,12,576,24.68,2.86,18065.640965353872,68395350.84882918
9681,6777538303171.68,4471405418290.16,730,11,590,24.58,2.86,16941.1230378735,61337990.30891037
9660,6095974664805.06,4021751398027.98,730,10,590,24.58,2.86,16625.029510180793,60193292.796044104
9673,5831630877463.68,3845999201333.91,707,13,589,24.68,2.86,6612.732637149724,24391869.02461371
9525,7988638446421.41,5274126626397.22,734,5,592,24.68,2.86,6329.811224598452,23273005.501838032
7143,7988638446421.41,5274126626397.22,735,4,592,24.68,2.86,6329.811224598452,23273005.501838032
9695,7210441736219.55,4725249529697.42,730,13,571,24.58,2.86,5826.128623111107,21896004.60245903
9639,6290744904118.46,4129820583113.28,725,9,576,24.68,2.86,5586.257710671161,21151597.892360043
