,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss,bt_pnl,bt_dd
4,28828.29,13505.49,339,1,1.03,1.05,0.0010772427460475286,99.99892275725395
19,143218.65,63410.85,339,1,1.05,1.32,1.5591487418169404e-05,99.99998440851259
16,115523.34,51893.42,339,1,1.05,1.33,1.3911357728660699e-05,99.99998608864227
47,504534.7,232301.88,339,1,1.03,1.34,1.240917132603011e-05,99.99998759082868
9,61407.0,28788.09,339,1,1.05,1.36,9.866446260424635e-06,99.99999013355374
22,162055.26,77524.79,339,1,1.01,1.36,9.866446260424635e-06,99.99999013355374
65,749422.6,335327.32,335,1,1.03,1.32,4.839637375658445e-06,99.99999516036263
37,291791.62,134524.36,335,1,1.0,1.33,4.275890803207919e-06,99.9999957241092
57,631160.63,286493.86,335,1,1.03,1.33,4.275890803207919e-06,99.9999957241092
18,133787.46,60097.72,335,1,1.05,1.33,4.275890803207919e-06,99.9999957241092
48,531024.47,244498.52,335,1,1.03,1.34,3.7767503854283813e-06,99.99999622324961
15,108855.9,49604.96,335,1,1.05,1.34,3.7767503854283813e-06,99.99999622324961
32,245491.33,114785.06,335,1,1.0,1.34,3.7767503854283813e-06,99.99999622324961
27,202587.51,93758.25,335,1,1.02,1.34,3.7767503854283813e-06,99.99999622324961
84,3107696.3,1070670.88,334,1,1.2,1.32,3.7143248930703547e-06,99.99999628567511
61,685497.25,311158.12,334,1,1.03,1.33,3.274776489452853e-06,99.99999672522351
86,3278406.81,1133121.18,334,1,1.22,1.33,3.274776489452853e-06,99.99999672522351
81,2510063.75,878390.26,334,1,1.2,1.33,3.274776489452853e-06,99.99999672522351
24,184778.31,81811.62,332,1,1.05,1.32,3.2684992515715482e-06,99.99999673150074
69,840904.46,376260.65,332,1,1.03,1.32,3.2684992515715482e-06,99.99999673150074
40,320275.97,144060.84,332,1,1.02,1.32,3.2684992515715482e-06,99.99999673150074
85,3238215.04,1115637.5,332,1,1.2,1.32,3.2684992515715482e-06,99.99999673150074
79,2024348.56,719465.58,334,1,1.2,1.34,2.8864192495675085e-06,99.99999711358075
53,576740.37,265547.39,334,1,1.03,1.34,2.8864192495675085e-06,99.99999711358075
34,265867.11,124312.22,334,1,1.0,1.34,2.8864192495675085e-06,99.99999711358075
41,325985.23,150288.59,332,1,1.0,1.33,2.8760113806046683e-06,99.99999712398862
20,150555.33,67629.89,332,1,1.05,1.33,2.8760113806046683e-06,99.99999712398862
63,708206.27,321466.11,332,1,1.03,1.33,2.8760113806046683e-06,99.99999712398862
77,1737932.66,627217.14,334,1,1.2,1.35,2.5433868765164477e-06,99.99999745661313
46,484739.07,226365.43,334,1,1.03,1.35,2.5433868765164477e-06,99.99999745661313
55,595846.51,274344.4,332,1,1.03,1.34,2.5299262485331306e-06,99.99999747007375
35,273974.01,127448.68,332,1,1.01,1.34,2.5299262485331306e-06,99.99999747007375
30,226987.22,105050.53,332,1,1.02,1.34,2.5299262485331306e-06,99.99999747007375
25,187922.51,89899.28,334,1,1.01,1.36,2.2404744225744664e-06,99.99999775952558
75,1399847.25,512939.0,334,1,1.2,1.36,2.2404744225744664e-06,99.99999775952558
31,230635.74,108805.36,332,1,1.01,1.35,2.224843472583377e-06,99.99999777515653
60,681109.78,304760.92,329,1,1.03,1.32,2.000414020203897e-06,99.99999799958599
26,193952.17,92783.78,332,1,1.01,1.36,1.955981242987685e-06,99.99999804401875
38,306798.95,138723.02,327,1,1.01,1.32,1.071397830670874e-06,99.99999892860217
39,308354.67,140156.09,327,1,1.0,1.32,1.071397830670874e-06,99.99999892860217
51,562040.29,255119.04,327,1,1.03,1.33,9.346121368476659e-07,99.99999906538787
44,472216.68,217421.76,327,1,1.03,1.34,8.15041077884375e-07,99.99999918495892
29,217868.89,101869.56,327,1,1.0,1.34,8.15041077884375e-07,99.99999918495892
62,692662.27,314834.98,321,1,1.0,1.32,3.569013242722901e-07,99.99999964309868
74,1068902.22,478277.7,321,1,1.03,1.32,3.569013242722901e-07,99.99999964309868
54,584400.65,269425.56,321,1,1.0,1.33,3.086827231063617e-07,99.99999969131727
87,4193324.35,1444694.03,320,1,1.2,1.32,2.786257258328913e-07,99.99999972137428
66,764991.07,347710.51,320,1,1.0,1.32,2.786257258328913e-07,99.99999972137428
95,1183598.36,529598.21,320,1,1.03,1.32,2.786257258328913e-07,99.99999972137428
49,543716.15,245848.13,320,1,1.01,1.32,2.786257258328913e-07,99.99999972137428
33,259507.81,114898.52,320,1,1.05,1.32,2.786257258328913e-07,99.99999972137428
28,212195.07,95318.65,320,1,1.05,1.33,2.4051631736278513e-07,99.99999975948369
43,460258.42,211098.47,320,1,1.01,1.33,2.4051631736278513e-07,99.99999975948369
73,1000361.99,454080.24,320,1,1.03,1.33,2.4051631736278513e-07,99.99999975948369
58,645424.61,297559.36,320,1,1.0,1.33,2.4051631736278513e-07,99.99999975948369
70,844645.41,388898.36,320,1,1.03,1.34,2.0755143097279699e-07,99.99999979244856
82,2731524.99,970800.31,320,1,1.2,1.34,2.0755143097279699e-07,99.99999979244856
50,544023.48,254370.55,320,1,1.0,1.34,2.0755143097279699e-07,99.99999979244856
23,173266.45,78956.45,320,1,1.05,1.34,2.0755143097279699e-07,99.99999979244856
76,1681412.3,616111.47,321,1,1.2,1.36,1.9932352908776866e-07,99.99999980067648
80,2345053.91,846326.24,320,1,1.2,1.35,1.79045734581453e-07,99.99999982095427
64,712438.89,332697.62,320,1,1.03,1.35,1.79045734581453e-07,99.99999982095427
93,458104.69,217215.35,320,1,1.0,1.35,1.79045734581453e-07,99.99999982095427
71,928743.46,422140.69,317,1,1.0,1.32,1.76708910431575e-07,99.99999982329109
56,600299.45,284292.62,320,1,1.03,1.36,1.5440397857254928e-07,99.99999984559602
78,1888863.32,692126.71,320,1,1.2,1.36,1.5440397857254928e-07,99.99999984559602
13,92487.68,43579.58,320,1,1.04,1.36,1.5440397857254928e-07,99.99999984559602
36,277511.72,132757.41,320,1,1.01,1.36,1.5440397857254928e-07,99.99999984559602
88,4281698.63,1498369.26,317,1,1.2,1.33,1.520489368175005e-07,99.99999984795106
67,783582.85,361254.3,317,1,1.0,1.33,1.520489368175005e-07,99.99999984795106
94,660476.02,308820.58,317,1,1.0,1.34,1.3078697982209656e-07,99.99999986921301
72,935193.07,425072.23,316,1,1.0,1.32,1.2675683563077682e-07,99.99999987324317
59,666106.0,301188.24,316,1,1.01,1.32,1.2675683563077682e-07,99.99999987324317
83,2964587.61,1069914.97,317,1,1.2,1.35,1.124607619607195e-07,99.99999988753923
68,789024.4,363763.01,316,1,1.0,1.33,1.0876516597366342e-07,99.99999989123484
97,1230763.58,558663.19,316,1,1.03,1.33,1.0876516597366342e-07,99.99999989123484
52,563862.04,258616.48,316,1,1.01,1.33,1.0876516597366342e-07,99.99999989123484
45,476840.57,221819.23,316,1,1.01,1.34,9.329558418629395e-08,99.99999990670442
11,76584.5,36821.35,300,1,1.0,1.36,2.0282865385204437e-09,99.99999999797171
42,433096.86,151561.12,296,1,1.2,1.33,1.4842269700563466e-09,99.99999999851578
14,102601.44,47302.22,296,1,1.0,1.33,1.4842269700563466e-09,99.99999999851578
10,73103.16,33528.91,296,1,1.01,1.33,1.4842269700563466e-09,99.99999999851578
21,158620.33,72000.29,296,1,1.03,1.33,1.4842269700563466e-09,99.99999999851578
12,85696.65,40069.42,296,1,1.0,1.34,1.2315344477523066e-09,99.99999999876846
96,801711.61,386598.96,334,1,1.21,1.56,2.104518740903076e-15,100.0
89,4334341.22,2668207.96,320,1,1.03,1.56,1.0204815846409788e-15,100.0
91,5294778.13,3259450.15,317,1,1.03,1.56,1.2286089605772196e-16,100.0
92,5332618.96,3282744.86,316,1,1.03,1.56,8.226274156440318e-17,100.0
6,40054.93,20673.88,335,1,1.05,1.43,2.769836022963601e-116,100.0
7,45075.1,23264.98,332,1,1.05,1.43,1.1603343370452878e-116,100.0
8,49835.78,26338.72,339,1,1.0,1.43,1.130821025432665e-117,100.0
98,699.99,10904.67,335,1,1.0,2.73,7.451004379269951e-164,100.0
90,4897557.46,3166126.32,316,1,1.03,1.6,-4.0617420550465577e-13,100.00000000000041
