,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
0,5528727.44,0.0,629,1,680,38.73,48.99,26455985811.760403,0.0
1461,5528727.44,0.0,629,1,680,38.73,31.51,26455985811.760403,0.0
1501,5528727.44,0.0,629,1,680,38.73,28.28,26455985811.760403,0.0
1500,5528727.44,0.0,629,1,680,38.73,44.58,26455985811.760403,0.0
1499,5528727.44,0.0,629,1,680,38.73,34.77,26455985811.760403,0.0
1497,5528727.44,0.0,629,1,680,38.73,46.05,26455985811.760403,0.0
1496,5528727.44,0.0,629,1,680,38.73,45.95,26455985811.760403,0.0
1494,5528727.44,0.0,629,1,680,38.73,25.54,26455985811.760403,0.0
1493,5528727.44,0.0,629,1,680,38.73,49.75,26455985811.760403,0.0
1492,5528727.44,0.0,629,1,680,38.73,47.47,26455985811.760403,0.0
1490,5528727.44,0.0,629,1,680,38.73,33.63,26455985811.760403,0.0
1489,5528727.44,0.0,629,1,680,38.73,38.35,26455985811.760403,0.0
1488,5528727.44,0.0,629,1,680,38.73,25.81,26455985811.760403,0.0
1486,5528727.44,0.0,629,1,680,38.73,47.79,26455985811.760403,0.0
1485,5528727.44,0.0,629,1,680,38.73,31.75,26455985811.760403,0.0
1484,5528727.44,0.0,629,1,680,38.73,34.22,26455985811.760403,0.0
1483,5528727.44,0.0,629,1,680,38.73,27.19,26455985811.760403,0.0
1482,5528727.44,0.0,629,1,680,38.73,38.76,26455985811.760403,0.0
1480,5528727.44,0.0,629,1,680,38.73,37.46,26455985811.760403,0.0
1478,5528727.44,0.0,629,1,680,38.73,47.86,26455985811.760403,0.0
1476,5528727.44,0.0,629,1,680,38.73,43.36,26455985811.760403,0.0
1475,5528727.44,0.0,629,1,680,38.73,33.62,26455985811.760403,0.0
1474,5528727.44,0.0,629,1,680,38.73,39.07,26455985811.760403,0.0
1472,5528727.44,0.0,629,1,680,38.73,35.25,26455985811.760403,0.0
1471,5528727.44,0.0,629,1,680,38.73,36.54,26455985811.760403,0.0
1469,5528727.44,0.0,629,1,680,38.73,29.08,26455985811.760403,0.0
1468,5528727.44,0.0,629,1,680,38.73,30.41,26455985811.760403,0.0
1467,5528727.44,0.0,629,1,680,38.73,48.87,26455985811.760403,0.0
1465,5528727.44,0.0,629,1,680,38.73,38.12,26455985811.760403,0.0
1464,5528727.44,0.0,629,1,680,38.73,27.51,26455985811.760403,0.0
1463,5528727.44,0.0,629,1,680,38.73,31.7,26455985811.760403,0.0
1502,5528727.44,0.0,629,1,680,38.73,40.65,26455985811.760403,0.0
1504,5528727.44,0.0,629,1,680,38.73,28.42,26455985811.760403,0.0
1505,5528727.44,0.0,629,1,680,38.73,47.35,26455985811.760403,0.0
1523,5528727.44,0.0,629,1,680,38.73,33.8,26455985811.760403,0.0
1538,5528727.44,0.0,629,1,680,38.73,46.83,26455985811.760403,0.0
1537,5528727.44,0.0,629,1,680,38.73,33.28,26455985811.760403,0.0
1536,5528727.44,0.0,629,1,680,38.73,24.48,26455985811.760403,0.0
1535,5528727.44,0.0,629,1,680,38.73,32.04,26455985811.760403,0.0
1534,5528727.44,0.0,629,1,680,38.73,29.83,26455985811.760403,0.0
1533,5528727.44,0.0,629,1,680,38.73,28.12,26455985811.760403,0.0
1532,5528727.44,0.0,629,1,680,38.73,25.28,26455985811.760403,0.0
1531,5528727.44,0.0,629,1,680,38.73,42.48,26455985811.760403,0.0
1528,5528727.44,0.0,629,1,680,38.73,26.89,26455985811.760403,0.0
1527,5528727.44,0.0,629,1,680,38.73,27.91,26455985811.760403,0.0
1526,5528727.44,0.0,629,1,680,38.73,44.67,26455985811.760403,0.0
1525,5528727.44,0.0,629,1,680,38.73,40.4,26455985811.760403,0.0
1524,5528727.44,0.0,629,1,680,38.73,45.69,26455985811.760403,0.0
1522,5528727.44,0.0,629,1,680,38.73,36.95,26455985811.760403,0.0
1507,5528727.44,0.0,629,1,680,38.73,40.67,26455985811.760403,0.0
1521,5528727.44,0.0,629,1,680,38.73,32.08,26455985811.760403,0.0
1520,5528727.44,0.0,629,1,680,38.73,34.51,26455985811.760403,0.0
1519,5528727.44,0.0,629,1,680,38.73,49.65,26455985811.760403,0.0
1518,5528727.44,0.0,629,1,680,38.73,49.16,26455985811.760403,0.0
1517,5528727.44,0.0,629,1,680,38.73,24.72,26455985811.760403,0.0
1516,5528727.44,0.0,629,1,680,38.73,40.72,26455985811.760403,0.0
1515,5528727.44,0.0,629,1,680,38.73,26.19,26455985811.760403,0.0
1514,5528727.44,0.0,629,1,680,38.73,36.82,26455985811.760403,0.0
1513,5528727.44,0.0,629,1,680,38.73,45.21,26455985811.760403,0.0
1511,5528727.44,0.0,629,1,680,38.73,48.35,26455985811.760403,0.0
1510,5528727.44,0.0,629,1,680,38.73,32.27,26455985811.760403,0.0
1509,5528727.44,0.0,629,1,680,38.73,43.7,26455985811.760403,0.0
1508,5528727.44,0.0,629,1,680,38.73,34.28,26455985811.760403,0.0
1462,5528727.44,0.0,629,1,680,38.73,27.14,26455985811.760403,0.0
1460,5528727.44,0.0,629,1,680,38.73,34.21,26455985811.760403,0.0
