,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss,bt_pnl,bt_dd
97,3296583669415809.0,377462830339367.5,1000,500,6.79,1.0,3.049974414117965e-08,544.6806682868988
94,3174974225182512.5,363538401409452.94,1000,500,6.78,1.0,3.021921093840599e-08,540.211998378366
96,2778754542948782.0,318170767006710.0,1000,500,6.76,1.0,2.9665099576240352e-08,531.3722957886007
93,2032914525248480.0,232771179951360.0,1000,500,6.73,1.0,2.8851064885933295e-08,518.3537251379134
87,1921651602102268.0,223803123477486.0,1000,500,6.79,1.01,2.2473054594779977e-08,538.3495953274047
91,1798383481902618.5,209446832099955.25,1000,500,6.78,1.01,2.2266357100485494e-08,533.933037654052
90,1571309108500097.2,183000855121828.25,1000,500,6.76,1.01,2.1858086427343084e-08,525.1964172061242
99,4039831472672969.0,462565605695492.0,1000,500,6.72,1.0,2.1318336466616833e-08,441.51416441263086
80,414409554315012.06,47450396828283.88,1000,500,6.71,1.0,2.1100718368011564e-08,437.44855470093336
2,273070308383.29,17939097184.96,1000,500,19.75,1.07,2.0887083956768316e-08,1007.8399636242847
95,2294643990945854.0,267243287951213.56,1000,500,6.72,1.01,1.579225628108607e-08,438.9275546919448
13,1400683368802.74,67913726060.12,1000,500,15.0,1.1,1.1610660742913657e-08,4548.447800821197
89,783559251923585.6,89718485143769.0,1000,500,7.22,1.0,6.194612688198979e-09,393.62855568565345
73,739828845162647.6,84711300505618.88,1000,500,7.21,1.0,6.15077638163324e-09,392.27815677426014
71,698512620949324.6,79980542698625.25,1000,500,7.2,1.0,6.107211690151972e-09,390.9312353963929
64,659478761060168.0,75511118376250.12,1000,500,7.19,1.0,6.063917170243444e-09,389.58778557673156
84,1153215560997834.5,132044581086814.23,1000,500,7.11,1.0,5.727116066853141e-09,378.96444777004757
78,1410578706146318.5,161512973499861.5,1000,500,7.1,1.0,5.686189181172094e-09,377.65197393193705
83,1327566897481825.2,152008020678311.5,1000,500,7.09,1.0,5.6455183800755675e-09,376.34291218126936
74,1245078839297343.8,142563037922260.0,1000,500,7.08,1.0,5.605102289184427e-09,375.0372565992548
85,1495743487210549.5,171264444273674.5,1000,500,7.02,1.0,5.367878465162209e-09,367.2745218423297
77,1407279841160605.5,161135249456037.75,1000,500,7.01,1.0,5.329207377002349e-09,365.9925441455715
72,770071253884269.5,88174093001453.38,1000,500,6.94,1.0,5.065266439585284e-09,357.11242385030346
92,1063893239380821.0,123905202045743.77,1000,500,7.11,1.01,1.562912873219081e-09,426.8904193539654
79,1222736979646158.2,142404770426056.75,1000,500,7.09,1.01,1.5350340519380026e-09,423.9373496572129
76,1271323978434022.0,148063403904271.75,1000,500,7.01,1.01,1.427938029824488e-09,412.27801597229706
69,678361479578768.2,79004652982074.62,1000,500,6.94,1.01,1.3397968966866626e-09,402.27486581110657
0,125064328821.54,15805906337.78,1000,500,7.83,1.06,1.6295547382537582e-10,543.465207594172
86,647910171303676.5,75458173537785.25,1000,500,7.2,1.01,1.4832558060851627e-10,440.37059412716764
70,720007421045903.6,83854903553150.5,1000,500,7.17,1.01,1.4518457537497454e-10,435.84224892669397
5,436519809297.35,23365794537.83,1000,500,20.01,1.0,1.3030648236671366e-10,251.18393760598582
7,767561917718.91,41085636167.01,1000,500,19.95,1.0,1.2998660175969165e-10,250.56732307556277
12,11981061389954.76,641315726847.34,1000,500,19.89,1.0,1.296667211526694e-10,249.95070854513983
10,11716002900085.91,627127820404.44,1000,500,19.85,1.0,1.294534674146546e-10,249.5396321915246
1,11774180882961.04,630241939776.65,1000,500,19.81,1.0,1.2924021367664005e-10,249.12855583790932
11,10526659498735.22,563465294766.46,1000,500,19.79,1.0,1.291335868076325e-10,248.92301766110148
16,10467773814595.86,560313293946.53,1000,500,19.78,1.0,1.2908027337312843e-10,248.82024857269698
4,703287756439.53,33226162246.13,1000,500,18.91,1.01,1.1703449685708313e-10,326.05347040848903
8,1247896414574.8,56938259073.28,1000,500,18.86,1.0,1.149359645187321e-10,221.55511848681243
63,110008221819210.31,6077789845865.24,1000,500,19.6,1.01,1.0694927210502916e-10,297.9564339058904
56,133764059149232.1,7160049684017.56,1000,500,19.6,1.0,1.055996150150094e-10,203.55800131645572
9,4162988518931.21,130136108712.27,1000,500,15.13,1.0,1.0207850555361147e-10,419.73453508916106
3,4289452475937.92,134089405047.91,1000,500,15.05,1.0,1.0166104037476666e-10,418.01796849359783
19,3118208080591.53,102767831893.41,1000,500,15.03,1.01,1.0154794252627414e-10,466.64641415439377
21,4730809435070.85,155914876806.71,1000,500,15.01,1.01,1.0144358520467985e-10,466.1668577133548
6,4461210212095.92,139458596753.15,1000,500,14.97,1.0,1.0124357519592177e-10,416.30140189803444
20,7653982203128.11,239265483327.3,1000,500,14.95,1.0,1.0113920890121054e-10,415.8722602491436
28,9900987346021.7,326310168166.11,1000,500,14.95,1.01,1.0113051323989724e-10,464.7281883902387
22,7193810536068.77,237088832026.73,1000,500,14.65,1.01,9.956515341598303e-11,457.53484177465384
18,148195401248390.5,7917957027276.16,1000,500,19.55,1.0,9.710950959350937e-11,187.19213776363014
32,144442007560931.66,7717416324437.91,1000,500,19.51,1.0,9.694753612776067e-11,186.87991129434417
44,141686053608387.5,7570167997016.28,1000,500,19.48,1.0,9.682605602844968e-11,186.6457414423804
23,151893983425749.16,8115569196719.19,1000,500,19.44,1.0,9.666408256270083e-11,186.33351497309437
