,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
686,246.55,3,33,9,34,1.76,0.01,1471.336191968105,51
685,169.16,2,36,2,23,0.92,0.2,421.37773399219196,50
689,305.38,4,34,16,2,1.84,0.01,320.7085994464124,37
684,169.16,2,36,30,23,0.92,0.01,184.52535805080925,40
683,130.1,1,37,20,23,0.92,0.15,173.79773600997012,40
682,130.1,1,37,30,23,0.92,0.15,137.77725818912097,40
0,2.6058794938269484e+29,898,352,174,1,59.79,0.08,100.0,0
647,2.6058794938269484e+29,898,352,174,1,49.87,0.08,100.0,0
640,2.6058794938269484e+29,898,352,174,1,73.4,0.08,100.0,0
641,2.6058794938269484e+29,898,352,174,1,84.12,0.08,100.0,0
642,2.6058794938269484e+29,898,352,174,1,83.6,0.08,100.0,0
643,2.6058794938269484e+29,898,352,174,1,82.31,0.08,100.0,0
644,2.6058794938269484e+29,898,352,174,1,70.4,0.08,100.0,0
645,2.6058794938269484e+29,898,352,174,1,45.5,0.08,100.0,0
646,2.6058794938269484e+29,898,352,174,1,34.39,0.08,100.0,0
648,2.6058794938269484e+29,898,352,174,1,33.88,0.08,100.0,0
638,2.6058794938269484e+29,898,352,174,1,80.68,0.08,100.0,0
649,2.6058794938269484e+29,898,352,174,1,60.52,0.08,100.0,0
650,2.6058794938269484e+29,898,352,174,1,62.96,0.08,100.0,0
651,2.6058794938269484e+29,898,352,174,1,71.57,0.08,100.0,0
652,2.6058794938269484e+29,898,352,174,1,37.15,0.08,100.0,0
653,2.6058794938269484e+29,898,352,174,1,47.73,0.08,100.0,0
654,2.6058794938269484e+29,898,352,174,1,71.11,0.08,100.0,0
655,2.6058794938269484e+29,898,352,174,1,67.5,0.08,100.0,0
656,2.6058794938269484e+29,898,352,174,1,86.74,0.08,100.0,0
657,2.6058794938269484e+29,898,352,174,1,32.27,0.08,100.0,0
658,2.6058794938269484e+29,898,352,174,1,40.7,0.08,100.0,0
659,2.6058794938269484e+29,898,352,174,1,99.17,0.08,100.0,0
660,2.6058794938269484e+29,898,352,174,1,33.77,0.08,100.0,0
661,2.6058794938269484e+29,898,352,174,1,51.36,0.08,100.0,0
639,2.6058794938269484e+29,898,352,174,1,56.52,0.08,100.0,0
637,2.6058794938269484e+29,898,352,174,1,91.73,0.08,100.0,0
663,2.6058794938269484e+29,898,352,174,1,80.92,0.08,100.0,0
621,2.6058794938269484e+29,898,352,174,1,52.1,0.08,100.0,0
608,2.6058794938269484e+29,898,352,174,1,64.62,0.08,100.0,0
609,2.6058794938269484e+29,898,352,174,1,80.94,0.08,100.0,0
610,2.6058794938269484e+29,898,352,174,1,70.02,0.08,100.0,0
611,2.6058794938269484e+29,898,352,174,1,34.16,0.08,100.0,0
612,2.6058794938269484e+29,898,352,174,1,45.68,0.08,100.0,0
613,2.6058794938269484e+29,898,352,174,1,44.97,0.08,100.0,0
614,2.6058794938269484e+29,898,352,174,1,37.93,0.08,100.0,0
