,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
573,59276.15,25,110,3,1,16.06,0.15,9165.900119473632,33
572,59276.15,25,110,2,1,16.06,0.15,9165.900119473632,33
707,119223.79,29,110,5,1,22.45,0.01,8792.712473012194,26
574,119223.79,29,110,4,1,22.45,0.01,8792.712473012194,26
643,39377.73,23,116,5,1,63.69,0.11,7905.215739737675,17
642,37531.83,21,116,2,1,100.0,0.11,7905.215739737675,17
571,39377.73,23,116,5,1,100.0,0.11,7905.215739737675,17
846,37531.83,21,116,3,1,49.28,0.11,7905.215739737675,17
968,36386346.12,72,117,6,1,7.36,0.01,4195.162567360565,17
650,184788.54,35,109,4,1,7.13,0.01,3240.372297717594,30
649,184788.54,35,109,5,1,7.13,0.01,3240.372297717594,30
648,137359.7,33,109,2,1,7.13,0.01,3240.372297717594,30
708,137359.7,33,109,3,1,7.13,0.01,3240.372297717594,30
644,46275.35,24,110,2,1,21.83,0.4,1663.7184175650916,38
569,5763.62,8,119,2,1,100.0,0.01,1320.7285709707903,7
641,5763.62,8,119,3,1,100.0,0.01,1320.7285709707903,7
935,18798097.26,43,119,7,1,8.4,0.01,740.8501165194891,9
651,5237467.82,42,119,7,1,8.37,0.29,674.7028557393071,9
647,105633.46,28,109,2,1,7.13,0.4,509.5823097248117,43
646,88850.75,27,109,2,1,7.13,0.53,425.3905566413972,56
575,498063.09,41,107,4,1,5.41,0.01,416.6904095381628,43
576,498063.09,41,107,2,1,5.41,0.01,416.6904095381628,43
564,305.38,4,34,2,2,1.84,0.01,318.64052950863334,28
565,305.38,4,34,6,2,1.84,0.01,318.64052950863334,28
645,70545.95,26,109,2,1,7.13,0.64,254.2603487662562,53
834,4.329377524107524e+38,1301,14,15,1,1.36,0.01,200.00190583636675,18
902,1.729758106936031e+38,1290,15,27,1,2.14,0.01,192.0502164295662,14
896,4.618153901781311e+43,1472,17,27,1,2.14,0.01,192.0502164295662,14
842,2.9838220656083508e+38,1299,15,27,1,2.07,0.01,190.82691739109063,14
843,1.1577214500578036e+41,1380,8,18,1,1.38,0.01,177.95862277419286,15
974,7.680522698916336e+71,2925,19,24,1,1.46,0.01,175.95788666837194,18
909,2.560364438912022e+72,2931,19,24,1,1.45,0.01,175.68875089885088,18
880,4.352933429638188e+68,2604,21,23,1,1.45,0.01,175.6413149361082,19
815,1.5955913893179284e+41,1387,9,19,1,1.34,0.01,175.3439879272579,14
978,4.375245059296398e+72,2942,19,24,1,1.42,0.01,174.8824907608261,18
954,1.0112271727990457e+69,2615,21,23,1,1.42,0.01,174.8352724883206,19
875,1.7188471971065473e+41,1388,9,19,1,1.33,0.01,174.63272915822697,14
932,3.2151752418943727e+41,1401,8,18,1,1.33,0.01,174.38300435553083,15
945,1.8116526989329826e+48,1630,5,20,1,1.32,0.01,174.13983460409273,13
908,3.6201597708074535e+68,2591,21,23,1,1.38,0.01,173.76322523314124,19
870,3.952986852044854e+68,2601,21,23,1,1.36,0.01,173.22834846635314,19
989,8.609608176094206e+72,3036,19,24,1,1.35,0.01,173.00790893357515,18
931,1.6952112406565821e+69,2669,21,23,1,1.33,0.01,172.42746689217756,19
921,2.561157038822277e+42,1442,10,14,1,1.29,0.01,167.7659907793537,16
790,3.396697172126653e+42,1443,10,14,1,1.28,0.01,167.11593779923336,16
757,2.8078446932816167e+43,1462,10,17,1,1.38,0.01,164.30016388461132,16
895,5.136191162117917e+41,1417,8,18,1,1.18,0.01,164.01687686710062,15
835,4.2578190373485923e+43,1466,10,17,1,1.35,0.01,162.5704073039033,16
851,9.940194916933775e+43,1483,10,17,1,1.29,0.01,159.15533119574894,16
836,1.3126417071529495e+44,1484,10,17,1,1.28,0.01,158.59186911273602,16
967,7.870252416459818e+67,2507,10,24,1,1.38,0.01,157.79056245214056,10
981,6.597660860390694e+58,2151,13,19,1,1.38,0.01,157.25158534092006,14
884,5.241283998033075e+70,2680,10,24,1,1.38,0.02,156.93280766422706,10
959,1.245301681191688e+68,2521,10,24,1,1.36,0.01,156.7890365832623,10
944,3.628279412565728e+61,2260,11,21,1,1.36,0.01,156.53670124851953,12
881,5.403099718071159e+70,2684,10,24,1,1.37,0.02,156.43414616821673,10
814,2.688113257562732e+33,1060,3,6,1,1.41,0.01,156.33761276603423,17
735,6.671310874073741e+58,2152,13,19,1,1.36,0.01,156.25348045940143,14
924,3.660736537335637e+61,2265,11,21,1,1.35,0.01,156.03861129578237,12
871,8.330653551466019e+70,2694,10,24,1,1.36,0.02,155.93672612355118,10
868,7.137802202799526e+58,2155,13,19,1,1.35,0.01,155.7562916974287,14
789,1.213682457440484e+33,1054,3,5,1,1.4,0.01,155.66128884091646,18
914,4.961391397468337e+61,2284,11,21,1,1.34,0.01,155.54176300366467,12
806,1.6652082493328837e+71,2697,10,24,1,1.35,0.02,155.4405452539829,10
827,1.1151049160197135e+39,1309,9,19,1,1.06,0.02,155.0884782210319,14
774,2.205083631354272e+33,1056,3,5,1,1.38,0.01,154.69957777236434,18
970,1.708428650276945e+71,2701,10,24,1,1.32,0.02,153.95941497433617,10
754,2.9566170322908886e+33,1064,3,6,1,1.36,0.01,153.93302618543197,17
972,2.717440816287488e+32,1038,3,5,1,1.63,0.01,153.90120054515705,18
