,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
0,86444196367.69,50,386,97,1,5.89,1.66,100.0,0
671,13289933661.67,92,385,93,1,4.38,1.03,100.0,0
658,12727809112.24,58,375,126,1,7.15,1.73,100.0,0
659,12727809112.24,58,375,124,1,7.15,1.73,100.0,0
660,12727809112.24,58,375,123,1,7.15,1.73,100.0,0
661,13151596409.6,84,385,134,1,4.26,1.03,100.0,0
662,13151596409.6,84,385,135,1,4.26,1.03,100.0,0
663,13151596409.6,84,385,133,1,4.26,1.03,100.0,0
664,13151596409.6,84,385,132,1,4.26,1.03,100.0,0
665,13289933661.67,92,385,90,1,4.38,1.03,100.0,0
666,13289933661.67,92,385,87,1,4.38,1.03,100.0,0
667,13289933661.67,92,385,88,1,4.38,1.03,100.0,0
668,13289933661.67,92,385,92,1,4.38,1.03,100.0,0
669,13289933661.67,92,385,86,1,4.38,1.03,100.0,0
670,13289933661.67,92,385,89,1,4.38,1.03,100.0,0
672,13289933661.67,92,385,91,1,4.38,1.03,100.0,0
687,12517300497.49,58,375,123,1,7.14,1.73,100.0,0
673,13289933661.67,92,385,94,1,4.38,1.03,100.0,0
674,2281349230.27,50,386,104,1,14.12,1.27,100.0,0
675,4605130673.96,52,386,104,1,14.16,1.32,100.0,0
676,5483753274.47,54,385,89,1,5.95,1.75,100.0,0
677,5483753274.47,54,385,93,1,5.95,1.75,100.0,0
678,5483753274.47,54,385,94,1,5.95,1.75,100.0,0
679,5483753274.47,54,385,92,1,5.95,1.75,100.0,0
680,5483753274.47,54,385,86,1,5.95,1.75,100.0,0
681,5483753274.47,54,385,91,1,5.95,1.75,100.0,0
682,5483753274.47,54,385,87,1,5.95,1.75,100.0,0
683,5483753274.47,54,385,90,1,5.95,1.75,100.0,0
684,5483753274.47,54,385,88,1,5.95,1.75,100.0,0
685,10247030730.24,55,380,105,1,7.14,1.73,100.0,0
657,12727809112.24,58,375,125,1,7.15,1.73,100.0,0
656,12727809112.24,58,375,122,1,7.15,1.73,100.0,0
655,10285818780.79,55,380,105,1,7.2,1.74,100.0,0
654,6456371942.45,54,385,88,1,5.95,1.74,100.0,0
627,7396008924.25,54,385,93,1,5.95,1.73,100.0,0
628,7396008924.25,54,385,88,1,5.95,1.73,100.0,0
629,7396008924.25,54,385,89,1,5.95,1.73,100.0,0
630,7396008924.25,54,385,87,1,5.95,1.73,100.0,0
631,10412275163.96,55,380,105,1,7.15,1.73,100.0,0
632,12941671658.44,58,375,122,1,7.16,1.73,100.0,0
633,12941671658.44,58,375,126,1,7.16,1.73,100.0,0
634,12941671658.44,58,375,124,1,7.16,1.73,100.0,0
635,12941671658.44,58,375,125,1,7.16,1.73,100.0,0
636,12941671658.44,58,375,123,1,7.16,1.73,100.0,0
637,13499257388.91,60,385,95,1,5.69,1.7,100.0,0
638,13610040731.91,84,385,135,1,4.27,1.03,100.0,0
639,13610040731.91,84,385,134,1,4.27,1.03,100.0,0
640,13610040731.91,84,385,133,1,4.27,1.03,100.0,0
641,13610040731.91,84,385,132,1,4.27,1.03,100.0,0
642,2282840364.59,50,385,104,1,13.36,1.27,100.0,0
643,2282840364.59,50,385,105,1,13.36,1.27,100.0,0
644,4630468752.37,52,386,106,1,14.15,1.3,100.0,0
645,4630468752.37,52,386,105,1,14.15,1.3,100.0,0
646,6456371942.45,54,385,91,1,5.95,1.74,100.0,0
647,6456371942.45,54,385,94,1,5.95,1.74,100.0,0
648,6456371942.45,54,385,90,1,5.95,1.74,100.0,0
649,6456371942.45,54,385,89,1,5.95,1.74,100.0,0
650,6456371942.45,54,385,93,1,5.95,1.74,100.0,0
651,6456371942.45,54,385,92,1,5.95,1.74,100.0,0
652,6456371942.45,54,385,87,1,5.95,1.74,100.0,0
653,6456371942.45,54,385,86,1,5.95,1.74,100.0,0
686,12517300497.49,58,375,122,1,7.14,1.73,100.0,0
688,12517300497.49,58,375,126,1,7.14,1.73,100.0,0
1,86444196367.69,50,386,91,1,5.89,1.66,100.0,0
734,9963227730.26,55,380,105,1,7.18,1.74,100.0,0
721,10084262535.39,55,380,105,1,7.13,1.73,100.0,0
722,11759857826.16,58,375,123,1,7.12,1.73,100.0,0
723,11759857826.16,58,375,124,1,7.12,1.73,100.0,0
724,11759857826.16,58,375,122,1,7.12,1.73,100.0,0
725,11759857826.16,58,375,126,1,7.12,1.73,100.0,0
726,11759857826.16,58,375,125,1,7.12,1.73,100.0,0
727,11863881431.7,84,385,134,1,4.23,1.03,100.0,0
728,11863881431.7,84,385,132,1,4.23,1.03,100.0,0
729,11863881431.7,84,385,133,1,4.23,1.03,100.0,0
730,11863881431.7,84,385,135,1,4.23,1.03,100.0,0
731,2255667965.42,50,386,104,1,14.1,1.27,100.0,0
732,4577115720.64,52,386,106,1,14.13,1.3,100.0,0
733,4577115720.64,52,386,105,1,14.13,1.3,100.0,0
735,11675805731.37,58,375,124,1,7.16,1.74,100.0,0
689,12517300497.49,58,375,124,1,7.14,1.73,100.0,0
736,11675805731.37,58,375,123,1,7.16,1.74,100.0,0
737,11675805731.37,58,375,126,1,7.16,1.74,100.0,0
738,11675805731.37,58,375,125,1,7.16,1.74,100.0,0
739,11675805731.37,58,375,122,1,7.16,1.74,100.0,0
740,11686571062.06,95,385,140,1,4.21,1.02,100.0,0
741,11686571062.06,95,385,137,1,4.21,1.02,100.0,0
742,11686571062.06,95,385,139,1,4.21,1.02,100.0,0
743,11686571062.06,95,385,138,1,4.21,1.02,100.0,0
744,11686571062.06,95,385,136,1,4.21,1.02,100.0,0
745,2135371449.49,50,386,104,1,14.17,1.28,100.0,0
