,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss,bt_pnl,bt_dd
0,19976065.84,0.0,795,1,21.17,2.97,0.0,0.0
671,17719882.31,0.0,795,1,20.91,3.09,0.0,0.0
658,17737424.75,0.0,795,1,20.97,3.06,0.0,0.0
659,17736762.29,0.0,795,1,21.06,3.11,0.0,0.0
660,17735344.89,0.0,795,1,21.08,2.84,0.0,0.0
661,17733984.78,0.0,795,1,21.04,3.07,0.0,0.0
662,17733113.15,0.0,795,1,19.99,3.03,0.0,0.0
663,17731556.43,0.0,795,1,21.13,3.12,0.0,0.0
664,17731355.74,0.0,795,1,19.72,2.99,0.0,0.0
665,17729864.72,0.0,795,1,21.11,3.08,0.0,0.0
666,17725681.01,0.0,795,1,21.14,2.85,0.0,0.0
667,17723602.29,0.0,795,1,20.14,3.09,0.0,0.0
668,17722515.08,0.0,795,1,19.65,2.98,0.0,0.0
669,17721773.75,0.0,795,1,21.13,2.89,0.0,0.0
670,17720382.31,0.0,795,1,19.85,3.01,0.0,0.0
672,17716757.16,0.0,795,1,20.12,3.05,0.0,0.0
687,17697436.58,0.0,795,1,20.13,3.09,0.0,0.0
673,17716111.35,0.0,795,1,20.98,3.1,0.0,0.0
674,17714927.44,0.0,795,1,20.89,3.05,0.0,0.0
675,17712947.64,0.0,795,1,19.58,2.97,0.0,0.0
676,17712932.92,0.0,795,1,19.78,3.0,0.0,0.0
677,17712237.15,0.0,795,1,20.96,3.06,0.0,0.0
678,17712130.55,0.0,795,1,20.05,3.04,0.0,0.0
679,17711916.76,0.0,795,1,21.01,2.83,0.0,0.0
680,17711657.06,0.0,795,1,21.05,3.11,0.0,0.0
681,17708865.43,0.0,795,1,21.03,3.07,0.0,0.0
682,17706785.24,0.0,795,1,19.98,3.03,0.0,0.0
683,17706521.51,0.0,795,1,21.12,3.12,0.0,0.0
684,17704814.24,0.0,795,1,21.1,3.08,0.0,0.0
685,17703100.18,0.0,795,1,21.07,2.84,0.0,0.0
657,17738396.93,0.0,795,1,20.06,3.04,0.0,0.0
656,17739470.55,0.0,795,1,19.79,3.0,0.0,0.0
655,17740182.67,0.0,795,1,20.9,3.05,0.0,0.0
654,17741286.28,0.0,795,1,20.99,3.1,0.0,0.0
627,17775913.24,0.0,795,1,19.67,2.98,0.0,0.0
628,17773368.22,0.0,795,1,19.87,3.01,0.0,0.0
629,17771895.16,0.0,795,1,21.15,2.89,0.0,0.0
630,17770397.18,0.0,795,1,20.93,3.09,0.0,0.0
631,17769194.29,0.0,795,1,20.14,3.05,0.0,0.0
632,17767636.4,0.0,795,1,21.09,2.84,0.0,0.0
633,17766487.9,0.0,795,1,21.0,3.1,0.0,0.0
634,17766460.44,0.0,795,1,19.6,2.97,0.0,0.0
635,17766037.82,0.0,795,1,19.8,3.0,0.0,0.0
636,17765464.75,0.0,795,1,20.91,3.05,0.0,0.0
637,17764692.36,0.0,795,1,20.07,3.04,0.0,0.0
638,17762639.06,0.0,795,1,20.98,3.06,0.0,0.0
639,17761894.07,0.0,795,1,21.07,3.11,0.0,0.0
640,17759470.25,0.0,795,1,20.0,3.03,0.0,0.0
641,17759130.7,0.0,795,1,21.05,3.07,0.0,0.0
642,17757981.81,0.0,795,1,19.73,2.99,0.0,0.0
643,17757883.55,0.0,795,1,21.15,2.85,0.0,0.0
644,17756617.75,0.0,795,1,21.14,3.12,0.0,0.0
645,17754941.64,0.0,795,1,21.12,3.08,0.0,0.0
646,17753526.7,0.0,795,1,19.93,3.02,0.0,0.0
647,17749796.84,0.0,795,1,20.15,3.09,0.0,0.0
648,17749199.19,0.0,795,1,19.66,2.98,0.0,0.0
649,17746860.51,0.0,795,1,19.86,3.01,0.0,0.0
650,17746821.25,0.0,795,1,21.14,2.89,0.0,0.0
651,17745126.33,0.0,795,1,20.92,3.09,0.0,0.0
652,17744249.22,0.0,795,1,21.02,2.83,0.0,0.0
653,17742961.28,0.0,795,1,20.13,3.05,0.0,0.0
686,17700719.98,0.0,795,1,19.91,3.02,0.0,0.0
688,17696752.64,0.0,795,1,21.12,2.89,0.0,0.0
1,19947902.29,0.0,795,1,21.16,2.97,0.0,0.0
734,17641124.46,0.0,795,1,19.82,3.01,0.0,0.0
721,17658706.4,0.0,795,1,21.01,3.07,0.0,0.0
722,17656530.81,0.0,795,1,21.1,3.12,0.0,0.0
723,17654792.52,0.0,795,1,21.08,3.08,0.0,0.0
724,17654216.9,0.0,795,1,19.96,3.03,0.0,0.0
725,17651656.15,0.0,795,1,19.69,2.99,0.0,0.0
726,17650857.51,0.0,795,1,21.17,3.13,0.0,0.0
727,17648030.5,0.0,795,1,19.89,3.02,0.0,0.0
728,17647392.73,0.0,795,1,20.99,2.83,0.0,0.0
729,17646789.52,0.0,795,1,21.1,2.89,0.0,0.0
730,17645191.61,0.0,795,1,20.11,3.09,0.0,0.0
731,17644311.02,0.0,795,1,20.88,3.09,0.0,0.0
732,17642642.27,0.0,795,1,19.62,2.98,0.0,0.0
733,17641689.09,0.0,795,1,21.17,2.9,0.0,0.0
735,17640746.47,0.0,795,1,20.95,3.1,0.0,0.0
689,17694665.1,0.0,795,1,20.9,3.09,0.0,0.0
736,17639322.73,0.0,795,1,20.86,3.05,0.0,0.0
737,17638750.96,0.0,795,1,21.05,2.84,0.0,0.0
738,17638317.98,0.0,795,1,20.09,3.05,0.0,0.0
739,17636834.49,0.0,795,1,20.93,3.06,0.0,0.0
740,17636500.45,0.0,795,1,21.02,3.11,0.0,0.0
741,17633666.69,0.0,795,1,21.0,3.07,0.0,0.0
742,17633505.45,0.0,795,1,20.02,3.04,0.0,0.0
743,17633497.67,0.0,795,1,19.75,3.0,0.0,0.0
