PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 28462169.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 1 Crowding Distance = inf
PNL = 28444389.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 2 Crowding Distance = inf
PNL = 28431077.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.7} Rank = 3 Crowding Distance = inf
PNL = 28400013.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.38, 'stoploss': 9.7} Rank = 4 Crowding Distance = inf
PNL = 28382294.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 5 Crowding Distance = inf
PNL = 28368977.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 6 Crowding Distance = inf
PNL = 28364514.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 7 Crowding Distance = inf
PNL = 28351289.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 8 Crowding Distance = inf
PNL = 28320312.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.38, 'stoploss': 9.71} Rank = 9 Crowding Distance = inf
PNL = 28302594.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 10 Crowding Distance = inf
PNL = 28289363.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 11 Crowding Distance = inf
PNL = 28284815.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 12 Crowding Distance = inf
PNL = 28276039.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.7} Rank = 13 Crowding Distance = inf
PNL = 28271676.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.72} Rank = 14 Crowding Distance = inf
PNL = 28223069.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 15 Crowding Distance = inf
PNL = 28209924.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 16 Crowding Distance = inf
PNL = 28205292.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 17 Crowding Distance = inf
PNL = 28196686.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 18 Crowding Distance = inf
PNL = 28192238.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 19 Crowding Distance = inf
PNL = 28152517.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.3, 'stoploss': 9.7} Rank = 20 Crowding Distance = inf
PNL = 28143719.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 21 Crowding Distance = inf
PNL = 28130660.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 22 Crowding Distance = inf
PNL = 28125943.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 23 Crowding Distance = inf
PNL = 28117507.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 24 Crowding Distance = inf
PNL = 28112974.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 25 Crowding Distance = inf
PNL = 28082258.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.38, 'stoploss': 9.74} Rank = 26 Crowding Distance = inf
PNL = 28073511.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.3, 'stoploss': 9.71} Rank = 27 Crowding Distance = inf
PNL = 28064543.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 28 Crowding Distance = inf
PNL = 28060171.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.7} Rank = 29 Crowding Distance = inf
PNL = 28051569.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 30 Crowding Distance = inf
PNL = 28046769.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 31 Crowding Distance = inf
PNL = 28038503.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 32 Crowding Distance = inf
PNL = 28033885.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 33 Crowding Distance = inf
PNL = 27998747.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.25, 'stoploss': 9.7} Rank = 34 Crowding Distance = inf
PNL = 27994678.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.3, 'stoploss': 9.72} Rank = 35 Crowding Distance = inf
PNL = 27985542.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.76} Rank = 36 Crowding Distance = inf
PNL = 27981423.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.71} Rank = 37 Crowding Distance = inf
PNL = 27972653.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.75} Rank = 38 Crowding Distance = inf
PNL = 27967770.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.77} Rank = 39 Crowding Distance = inf
