PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = 0.0
PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = inf
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
