PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 2556.12 Max. Drawdown = 1539.38 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.52} Rank = 0 Crowding Distance = 0.00017623560461143626
PNL = 3572.48 Max. Drawdown = 1634.06 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.52} Rank = 0 Crowding Distance = 0.00012595986605699972
PNL = 3742.07 Max. Drawdown = 1706.82 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.46} Rank = 0 Crowding Distance = 3.889585651783298e-05
PNL = 3839.14 Max. Drawdown = 1747.08 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.52} Rank = 0 Crowding Distance = 1.794662167450857e-05
PNL = 3873.59 Max. Drawdown = 1753.75 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.52} Rank = 0 Crowding Distance = 2.51335734723628e-05
PNL = 3997.73 Max. Drawdown = 1828.57 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.52} Rank = 0 Crowding Distance = 7.115410616228891e-05
PNL = 4348.22 Max. Drawdown = 1968.64 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.52} Rank = 0 Crowding Distance = 0.00013698604537674215
PNL = 4548.48 Max. Drawdown = 2465.86 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.46} Rank = 0 Crowding Distance = 0.00017612219425850768
PNL = 5499.08 Max. Drawdown = 2515.29 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.52} Rank = 0 Crowding Distance = 0.0001355741688568323
PNL = 5820.59 Max. Drawdown = 2648.78 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.52} Rank = 0 Crowding Distance = 6.868448687584225e-05
PNL = 5981.19 Max. Drawdown = 2707.96 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.52} Rank = 0 Crowding Distance = 5.2035790945036286e-05
PNL = 6166.94 Max. Drawdown = 2806.39 Parameters = {'slow_ma_period': 379, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.52} Rank = 0 Crowding Distance = 5.4425058024434726e-05
PNL = 6316.71 Max. Drawdown = 2889.27 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.52} Rank = 0 Crowding Distance = 2.7038762642251706e-05
PNL = 6333.12 Max. Drawdown = 2896.78 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.52} Rank = 0 Crowding Distance = 2.9018984431191043e-05
PNL = 6523.61 Max. Drawdown = 2968.71 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.52} Rank = 0 Crowding Distance = 7.642625486905624e-05
PNL = 6870.51 Max. Drawdown = 3110.6 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.52} Rank = 0 Crowding Distance = 5.258147037391881e-05
PNL = 6888.54 Max. Drawdown = 3118.76 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.52} Rank = 0 Crowding Distance = 2.915982213881913e-05
PNL = 7065.02 Max. Drawdown = 3198.66 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.52} Rank = 0 Crowding Distance = 2.946748139713122e-05
PNL = 7079.29 Max. Drawdown = 3211.33 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 2.5717010801051305e-05
PNL = 7230.63 Max. Drawdown = 3279.98 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 2.850616120169701e-05
PNL = 7269.29 Max. Drawdown = 3297.52 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 3.624350337903209e-05
PNL = 7472.19 Max. Drawdown = 3389.56 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 3.6688465925576534e-05
PNL = 7513.82 Max. Drawdown = 3408.44 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 2.9599073540585282e-05
PNL = 7669.47 Max. Drawdown = 3479.05 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 2.456469558522282e-05
PNL = 7677.54 Max. Drawdown = 3482.71 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 9.012057555717777e-06
PNL = 7711.55 Max. Drawdown = 3517.37 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.46} Rank = 0 Crowding Distance = 3.586062531946956e-05
PNL = 7888.68 Max. Drawdown = 3608.3 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.52} Rank = 0 Crowding Distance = 5.7151277573661574e-05
PNL = 8128.12 Max. Drawdown = 3668.2 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 0 Crowding Distance = 7.232632570071164e-05
PNL = 8416.91 Max. Drawdown = 3798.53 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 0 Crowding Distance = 4.973454375642649e-05
