PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 431, 'fast_ma_period': 4, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 92, 'fast_ma_period': 92, 'takeprofit': 1.0, 'stoploss': 17.27} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 109, 'fast_ma_period': 109, 'takeprofit': 4.05, 'stoploss': 9.67} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 48, 'takeprofit': 1.0, 'stoploss': 1.98} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 8.95} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 139, 'fast_ma_period': 88, 'takeprofit': 20.04, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 254, 'fast_ma_period': 18, 'takeprofit': 10.31, 'stoploss': 4.77} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 409, 'fast_ma_period': 409, 'takeprofit': 1.0, 'stoploss': 1.19} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 3.2, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 93, 'takeprofit': 1.49, 'stoploss': 5.27} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 199, 'fast_ma_period': 27, 'takeprofit': 2.5, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 579, 'fast_ma_period': 69, 'takeprofit': 1.0, 'stoploss': 2.93} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 37.02, 'stoploss': 4.9} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 665, 'fast_ma_period': 12, 'takeprofit': 3.84, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 49, 'takeprofit': 1.23, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 10, 'fast_ma_period': 10, 'takeprofit': 100, 'stoploss': 2.74} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 139, 'fast_ma_period': 139, 'takeprofit': 2.73, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 227, 'fast_ma_period': 27, 'takeprofit': 1.0, 'stoploss': 1.11} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 41, 'takeprofit': 1.0, 'stoploss': 8.04} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 13, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 34, 'takeprofit': 2.58, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 3, 'takeprofit': 1.79, 'stoploss': 1.37} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 111, 'fast_ma_period': 111, 'takeprofit': 1.0, 'stoploss': 1.57} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 12, 'fast_ma_period': 11, 'takeprofit': 3.3, 'stoploss': 4.98} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 8, 'takeprofit': 1.27, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 466, 'fast_ma_period': 106, 'takeprofit': 1.0, 'stoploss': 2.13} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 13, 'takeprofit': 1.0, 'stoploss': 3.27} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 75, 'fast_ma_period': 75, 'takeprofit': 65.62, 'stoploss': 2.91} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 148, 'takeprofit': 4.58, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.66, 'stoploss': 55.19} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 189, 'fast_ma_period': 22, 'takeprofit': 1.88, 'stoploss': 1.44} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 167, 'takeprofit': 1.0, 'stoploss': 5.02} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 107, 'fast_ma_period': 107, 'takeprofit': 3.72, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 8, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.15, 'stoploss': 2.55} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 351, 'fast_ma_period': 351, 'takeprofit': 12.05, 'stoploss': 7.57} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 29, 'fast_ma_period': 29, 'takeprofit': 6.8, 'stoploss': 1.04} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 99, 'takeprofit': 16.97, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 35, 'fast_ma_period': 35, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
