PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 3787.35 Max. Drawdown = 301.64 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 55, 'atr_period': 1981, 'takeprofit': 16.06, 'stoploss': 15.95} Rank = 0 Crowding Distance = inf
PNL = 2159.24 Max. Drawdown = 96.97 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 1.4414423230924212
PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.68} Rank = 0 Crowding Distance = 1.4405474153858335
PNL = 3615.46 Max. Drawdown = 231.68 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 7, 'atr_period': 1295, 'takeprofit': 8.6, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.5927048215477964
PNL = 3775.75 Max. Drawdown = 300.88 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 16.06, 'stoploss': 16.06} Rank = 0 Crowding Distance = 0.578229791061003
PNL = 3110.93 Max. Drawdown = 153.88 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 2, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.69} Rank = 0 Crowding Distance = 0.1800061444920721
PNL = 3144.81 Max. Drawdown = 176.4 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 102, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.7} Rank = 0 Crowding Distance = 0.17499635211633216
PNL = 3445.34 Max. Drawdown = 208.29 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 13, 'atr_period': 1295, 'takeprofit': 8.56, 'stoploss': 5.72} Rank = 0 Crowding Distance = 0.12044315365743738
PNL = 3389.74 Max. Drawdown = 197.52 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 133, 'atr_period': 2000, 'takeprofit': 8.45, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.11366402844184682
PNL = 3388.05 Max. Drawdown = 197.41 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 135, 'atr_period': 2000, 'takeprofit': 8.45, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.10834765084342812
PNL = 3296.77 Max. Drawdown = 191.35 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 1999, 'takeprofit': 8.56, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.1076389042634573
PNL = 3529.55 Max. Drawdown = 224.77 Parameters = {'slow_ma_period': 1619, 'fast_ma_period': 5, 'atr_period': 1295, 'takeprofit': 8.6, 'stoploss': 5.81} Rank = 0 Crowding Distance = 0.09696182501216744
PNL = 3576.63 Max. Drawdown = 229.54 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 1, 'atr_period': 1286, 'takeprofit': 8.59, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.09375620221574582
PNL = 3482.48 Max. Drawdown = 216.88 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 1, 'atr_period': 1466, 'takeprofit': 8.73, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.07551849838925441
PNL = 3527.11 Max. Drawdown = 220.43 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 121, 'atr_period': 1295, 'takeprofit': 8.6, 'stoploss': 5.72} Rank = 0 Crowding Distance = 0.062490422240848664
PNL = 3494.33 Max. Drawdown = 219.27 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 1, 'atr_period': 1295, 'takeprofit': 8.56, 'stoploss': 5.72} Rank = 0 Crowding Distance = 0.05655255284522928
PNL = 3474.52 Max. Drawdown = 210.08 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 13, 'atr_period': 1294, 'takeprofit': 8.6, 'stoploss': 5.72} Rank = 0 Crowding Distance = 0.05136498987848175
PNL = 3098.8 Max. Drawdown = 149.65 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 1, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.58} Rank = 0 Crowding Distance = 0.046013358354483544
PNL = 3095.51 Max. Drawdown = 143.9 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 1, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0436484185841613
PNL = 3610.33 Max. Drawdown = 229.91 Parameters = {'slow_ma_period': 1619, 'fast_ma_period': 8, 'atr_period': 1295, 'takeprofit': 8.6, 'stoploss': 5.81} Rank = 0 Crowding Distance = 0.042860065553684754
