PNL = 19976065.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.97} Rank = 0 Crowding Distance = inf
PNL = 19947902.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.97} Rank = 1 Crowding Distance = inf
PNL = 19919768.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.97} Rank = 2 Crowding Distance = inf
PNL = 19891664.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.97} Rank = 3 Crowding Distance = inf
PNL = 19863589.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.97} Rank = 4 Crowding Distance = inf
PNL = 19835544.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.97} Rank = 5 Crowding Distance = inf
PNL = 19807528.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.97} Rank = 6 Crowding Distance = inf
PNL = 19779542.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.97} Rank = 7 Crowding Distance = inf
PNL = 19777145.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.98} Rank = 8 Crowding Distance = inf
PNL = 19751586.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.97} Rank = 9 Crowding Distance = inf
PNL = 19749262.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.98} Rank = 10 Crowding Distance = inf
