PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 1, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 14, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 10, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 7, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1235372133970.47 Max. Drawdown = 683967102706.68 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.49, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1235372133970.47 Max. Drawdown = 683967102706.68 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 8, 'atr_period': 587, 'takeprofit': 13.49, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1235372133970.47 Max. Drawdown = 683967102706.68 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 5, 'atr_period': 587, 'takeprofit': 13.49, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1235372133970.47 Max. Drawdown = 683967102706.68 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.49, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1235372133970.47 Max. Drawdown = 683967102706.68 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 1, 'atr_period': 587, 'takeprofit': 13.49, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1235372133970.47 Max. Drawdown = 683967102706.68 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 2, 'atr_period': 587, 'takeprofit': 13.49, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 12, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 6, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 14, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 5, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 3, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 1, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1245540518839.11 Max. Drawdown = 689692865562.12 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 2, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251478894498.85 Max. Drawdown = 691302773887.89 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 7, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
