PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2.6058794938269484e+29,898, 352, 174, 1, 59.79, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.4, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 61.84, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 81.83, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.63, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.06, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.67, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 79.38, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.76, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.9, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 43.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.31, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.6, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 50.67, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.82, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 85.54, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.82, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.99, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.22, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.57, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.11, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.8, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 81.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.65, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 55.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 81.72, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.9, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.6, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 87.56, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.4, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.45, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.69, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 44.39, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 59.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.05, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 65.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.65, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.78, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.04, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.07, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.25, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.11, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.79, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.25, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.34, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.6, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 85.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.57, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 76.04, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.9, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 55.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.65, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.79, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.32, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.58, 0.08
