PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss
19976065.84,0.0, 795, 1, 21.17, 2.97
19947902.29,0.0, 795, 1, 21.16, 2.97
19919768.38,0.0, 795, 1, 21.15, 2.97
19891664.09,0.0, 795, 1, 21.14, 2.97
19863589.41,0.0, 795, 1, 21.13, 2.97
19835544.3,0.0, 795, 1, 21.12, 2.97
19807528.75,0.0, 795, 1, 21.11, 2.97
19779542.74,0.0, 795, 1, 21.1, 2.97
19777145.36,0.0, 795, 1, 21.17, 2.98
19751586.25,0.0, 795, 1, 21.09, 2.97
19749262.25,0.0, 795, 1, 21.16, 2.98
19723659.26,0.0, 795, 1, 21.08, 2.97
19721408.5,0.0, 795, 1, 21.15, 2.98
19695761.75,0.0, 795, 1, 21.07, 2.97
19693584.07,0.0, 795, 1, 21.14, 2.98
19667893.69,0.0, 795, 1, 21.06, 2.97
19665788.95,0.0, 795, 1, 21.13, 2.98
19640055.06,0.0, 795, 1, 21.05, 2.97
19638023.12,0.0, 795, 1, 21.12, 2.98
19612245.86,0.0, 795, 1, 21.04, 2.97
19610286.55,0.0, 795, 1, 21.11, 2.98
19584466.04,0.0, 795, 1, 21.03, 2.97
19582579.22,0.0, 795, 1, 21.1, 2.98
19579949.79,0.0, 795, 1, 21.17, 2.99
19556715.6,0.0, 795, 1, 21.02, 2.97
19554901.12,0.0, 795, 1, 21.09, 2.98
19552344.71,0.0, 795, 1, 21.16, 2.99
19528994.52,0.0, 795, 1, 21.01, 2.97
19527252.22,0.0, 795, 1, 21.08, 2.98
19524768.68,0.0, 795, 1, 21.15, 2.99
19501302.76,0.0, 795, 1, 21.0, 2.97
19499632.51,0.0, 795, 1, 21.07, 2.98
19497221.69,0.0, 795, 1, 21.14, 2.99
19473640.32,0.0, 795, 1, 20.99, 2.97
19472041.96,0.0, 795, 1, 21.06, 2.98
19469703.71,0.0, 795, 1, 21.13, 2.99
19446007.17,0.0, 795, 1, 20.98, 2.97
19444480.55,0.0, 795, 1, 21.05, 2.98
19442214.72,0.0, 795, 1, 21.12, 2.99
19418403.29,0.0, 795, 1, 20.97, 2.97
19416948.27,0.0, 795, 1, 21.04, 2.98
19414754.71,0.0, 795, 1, 21.11, 2.99
19390828.67,0.0, 795, 1, 20.96, 2.97
19389445.08,0.0, 795, 1, 21.03, 2.98
19387323.65,0.0, 795, 1, 21.1, 2.99
19384466.34,0.0, 795, 1, 21.17, 3.0
19363283.27,0.0, 795, 1, 20.95, 2.97
19361970.98,0.0, 795, 1, 21.02, 2.98
19359921.53,0.0, 795, 1, 21.09, 2.99
19357136.86,0.0, 795, 1, 21.16, 3.0
19335767.08,0.0, 795, 1, 20.94, 2.97
19334525.94,0.0, 795, 1, 21.01, 2.98
19332548.31,0.0, 795, 1, 21.08, 2.99
19329836.15,0.0, 795, 1, 21.15, 3.0
19308280.08,0.0, 795, 1, 20.93, 2.97
19307109.94,0.0, 795, 1, 21.0, 2.98
19305203.99,0.0, 795, 1, 21.07, 2.99
19302564.18,0.0, 795, 1, 21.14, 3.0
19285896.95,0.0, 795, 1, 20.15, 2.97
19280822.25,0.0, 795, 1, 20.92, 2.97
19279722.96,0.0, 795, 1, 20.99, 2.98
19277888.54,0.0, 795, 1, 21.06, 2.99
19275320.94,0.0, 795, 1, 21.13, 3.0
19257435.47,0.0, 795, 1, 20.14, 2.97
19253393.56,0.0, 795, 1, 20.91, 2.97
19252364.98,0.0, 795, 1, 20.98, 2.98
19250601.95,0.0, 795, 1, 21.05, 2.99
19248106.4,0.0, 795, 1, 21.12, 3.0
19229005.34,0.0, 795, 1, 20.13, 2.97
19225994.01,0.0, 795, 1, 20.9, 2.97
19225035.98,0.0, 795, 1, 20.97, 2.98
19223344.18,0.0, 795, 1, 21.04, 2.99
19220920.54,0.0, 795, 1, 21.11, 3.0
19200606.52,0.0, 795, 1, 20.12, 2.97
19198623.56,0.0, 795, 1, 20.89, 2.97
19197735.93,0.0, 795, 1, 20.96, 2.98
19196115.23,0.0, 795, 1, 21.03, 2.99
19193763.35,0.0, 795, 1, 21.1, 3.0
19190682.27,0.0, 795, 1, 21.17, 3.01
19172238.99,0.0, 795, 1, 20.11, 2.97
19171282.19,0.0, 795, 1, 20.88, 2.97
19170464.83,0.0, 795, 1, 20.95, 2.98
19168915.07,0.0, 795, 1, 21.02, 2.99
19166634.81,0.0, 795, 1, 21.09, 3.0
19163626.0,0.0, 795, 1, 21.16, 3.01
19143969.89,0.0, 795, 1, 20.87, 2.97
19143222.65,0.0, 795, 1, 20.94, 2.98
19141743.68,0.0, 795, 1, 21.01, 2.99
19139534.88,0.0, 795, 1, 21.08, 3.0
19136598.21,0.0, 795, 1, 21.15, 3.01
19116686.64,0.0, 795, 1, 20.86, 2.97
19116009.36,0.0, 795, 1, 20.93, 2.98
19115597.74,0.0, 795, 1, 20.09, 2.97
19114601.04,0.0, 795, 1, 21.0, 2.99
19112463.56,0.0, 795, 1, 21.07, 3.0
19109598.88,0.0, 795, 1, 21.14, 3.01
19093849.12,0.0, 795, 1, 20.15, 2.98
19088824.95,0.0, 795, 1, 20.92, 2.98
19087487.13,0.0, 795, 1, 20.99, 2.99
19087323.97,0.0, 795, 1, 20.08, 2.97
19085420.83,0.0, 795, 1, 21.06, 3.0
19082627.98,0.0, 795, 1, 21.13, 3.01
19065671.06,0.0, 795, 1, 20.14, 2.98
19061669.4,0.0, 795, 1, 20.91, 2.98
19060401.94,0.0, 795, 1, 20.98, 2.99
19059081.4,0.0, 795, 1, 20.07, 2.97
19058406.66,0.0, 795, 1, 21.05, 3.0
19055685.5,0.0, 795, 1, 21.12, 3.01
19037524.03,0.0, 795, 1, 20.13, 2.98
19034542.69,0.0, 795, 1, 20.9, 2.98
19033345.43,0.0, 795, 1, 20.97, 2.99
19031421.03,0.0, 795, 1, 21.04, 3.0
19030870.02,0.0, 795, 1, 20.06, 2.97
19028771.42,0.0, 795, 1, 21.11, 3.01
19009408.01,0.0, 795, 1, 20.12, 2.98
19007444.79,0.0, 795, 1, 20.89, 2.98
19006317.59,0.0, 795, 1, 20.96, 2.99
19004463.93,0.0, 795, 1, 21.03, 3.0
19002689.79,0.0, 795, 1, 20.05, 2.97
19001885.72,0.0, 795, 1, 21.1, 3.01
18998584.92,0.0, 795, 1, 21.17, 3.02
18981322.97,0.0, 795, 1, 20.11, 2.98
18980375.69,0.0, 795, 1, 20.88, 2.98
18979318.41,0.0, 795, 1, 20.95, 2.99
18977535.33,0.0, 795, 1, 21.02, 3.0
