PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
4540486.84,0.0, 466, 12, 100, 8.71, 50
4540486.84,0.0, 477, 1, 100, 20.01, 50
4540486.84,0.0, 470, 8, 100, 28.65, 50
4540486.84,0.0, 476, 2, 100, 7.31, 50
4540486.84,0.0, 477, 1, 100, 43.88, 50
4540486.84,0.0, 469, 9, 100, 27.03, 50
4540486.84,0.0, 477, 1, 100, 20.31, 50
4540486.84,0.0, 477, 1, 100, 6.07, 50
4540486.84,0.0, 341, 137, 100, 24.66, 50
4540486.84,0.0, 477, 1, 100, 32.34, 50
4540486.84,0.0, 474, 4, 100, 4.8, 50
4540486.84,0.0, 477, 1, 100, 40.33, 50
4540486.84,0.0, 477, 1, 100, 8.84, 50
4540486.84,0.0, 465, 13, 100, 38.85, 50
4540486.84,0.0, 477, 1, 100, 9.02, 50
4540486.84,0.0, 477, 1, 100, 7.46, 50
4540486.84,0.0, 477, 1, 100, 37.01, 50
4540486.84,0.0, 465, 13, 100, 18.83, 50
4540486.84,0.0, 477, 1, 100, 2.58, 50
4540486.84,0.0, 341, 137, 100, 19.5, 50
4540486.84,0.0, 474, 4, 100, 22.93, 50
4540486.84,0.0, 466, 12, 100, 17.55, 50
4540486.84,0.0, 469, 9, 100, 7.94, 50
4540486.84,0.0, 477, 1, 100, 5.52, 50
4540486.84,0.0, 476, 2, 100, 16.18, 50
4540486.84,0.0, 431, 47, 100, 24.58, 50
4540486.84,0.0, 476, 2, 100, 14.26, 50
4540486.84,0.0, 477, 1, 100, 13.88, 50
4540486.84,0.0, 476, 2, 100, 20.97, 50
4540486.84,0.0, 470, 8, 100, 2.42, 50
4540486.84,0.0, 475, 3, 100, 30.44, 50
4540486.84,0.0, 477, 1, 100, 12.21, 50
4540486.84,0.0, 477, 1, 100, 5.26, 50
4540486.84,0.0, 341, 137, 100, 18.17, 50
4540486.84,0.0, 470, 8, 100, 23.02, 50
4540486.84,0.0, 477, 1, 100, 11.7, 50
4540486.84,0.0, 477, 1, 100, 38.69, 50
4540486.84,0.0, 475, 3, 100, 30.84, 50
4540486.84,0.0, 477, 1, 100, 14.76, 50
4540486.84,0.0, 470, 8, 100, 17.33, 50
4540486.84,0.0, 476, 2, 100, 3.1, 50
4540486.84,0.0, 477, 1, 100, 37.28, 50
4540486.84,0.0, 470, 8, 100, 33.73, 50
4540486.84,0.0, 470, 8, 100, 33.22, 50
4540486.84,0.0, 476, 2, 100, 22.85, 50
4540486.84,0.0, 477, 1, 100, 3.69, 50
4540486.84,0.0, 459, 19, 100, 5.98, 50
4540486.84,0.0, 341, 137, 100, 9.36, 50
4540486.84,0.0, 476, 2, 100, 9.01, 50
4540486.84,0.0, 465, 13, 100, 6.72, 50
4540486.84,0.0, 477, 1, 100, 32.88, 50
4540486.84,0.0, 477, 1, 100, 31.93, 50
4540486.84,0.0, 466, 12, 100, 5.25, 50
4540486.84,0.0, 469, 9, 100, 2.0, 50
4540486.84,0.0, 431, 47, 100, 15.49, 50
4540486.84,0.0, 475, 3, 100, 16.04, 50
4540486.84,0.0, 453, 25, 100, 11.02, 50
4540486.84,0.0, 469, 9, 100, 11.24, 50
4540486.84,0.0, 471, 7, 100, 36.6, 50
4540486.84,0.0, 469, 9, 100, 31.75, 50
4540486.84,0.0, 431, 47, 100, 32.5, 50
4540486.84,0.0, 341, 137, 100, 8.57, 50
4540486.84,0.0, 476, 2, 100, 20.41, 50
4540486.84,0.0, 477, 1, 100, 7.59, 50
4540486.84,0.0, 431, 47, 100, 29.5, 50
4540486.84,0.0, 477, 1, 100, 47.29, 50
4540486.84,0.0, 477, 1, 100, 10.06, 50
4540486.84,0.0, 465, 13, 100, 9.01, 50
4540486.84,0.0, 476, 2, 100, 11.74, 50
4540486.84,0.0, 470, 8, 100, 20.84, 50
4540486.84,0.0, 476, 2, 100, 14.36, 50
4540486.84,0.0, 477, 1, 100, 29.42, 50
4540486.84,0.0, 476, 2, 100, 11.63, 50
4540486.84,0.0, 470, 8, 100, 15.81, 50
4540486.84,0.0, 475, 3, 100, 22.51, 50
4540486.84,0.0, 474, 4, 100, 26.05, 50
4540486.84,0.0, 471, 7, 100, 25.64, 50
4540486.84,0.0, 475, 3, 100, 10.33, 50
4540486.84,0.0, 341, 137, 100, 22.83, 50
4540486.84,0.0, 477, 1, 100, 17.83, 50
4540486.84,0.0, 476, 2, 100, 13.29, 50
4540486.84,0.0, 471, 7, 100, 7.78, 50
4540486.84,0.0, 476, 2, 100, 9.22, 50
4540486.84,0.0, 477, 1, 100, 21.37, 50
4540486.84,0.0, 341, 137, 100, 11.74, 50
4540486.84,0.0, 477, 1, 100, 14.72, 50
4540486.84,0.0, 470, 8, 100, 27.64, 50
4540486.84,0.0, 475, 3, 100, 16.26, 50
4540486.84,0.0, 476, 2, 100, 17.16, 50
4540486.84,0.0, 477, 1, 100, 31.75, 50
4540486.84,0.0, 477, 1, 100, 4.82, 50
4540486.84,0.0, 477, 1, 100, 27.97, 50
4540486.84,0.0, 469, 9, 100, 5.93, 50
4540486.84,0.0, 465, 13, 100, 3.28, 50
4540486.84,0.0, 431, 47, 100, 28.0, 50
4540486.84,0.0, 477, 1, 100, 47.53, 50
4540486.84,0.0, 453, 25, 100, 19.41, 50
4540486.84,0.0, 431, 47, 100, 10.61, 50
4540486.84,0.0, 476, 2, 100, 17.57, 50
4540486.84,0.0, 471, 7, 100, 30.84, 50
4540486.84,0.0, 471, 7, 100, 2.87, 50
4540486.84,0.0, 477, 1, 100, 7.96, 50
4540486.84,0.0, 470, 8, 100, 5.62, 50
4540486.84,0.0, 477, 1, 100, 24.05, 50
4540486.84,0.0, 469, 9, 100, 44.39, 50
4540486.84,0.0, 476, 2, 100, 19.51, 50
4540486.84,0.0, 471, 7, 100, 3.79, 50
4540486.84,0.0, 465, 13, 100, 21.71, 50
4540486.84,0.0, 466, 12, 100, 2.0, 50
4540486.84,0.0, 477, 1, 100, 13.65, 50
4540486.84,0.0, 466, 12, 100, 50, 50
4540486.84,0.0, 477, 1, 100, 40.01, 50
4540486.84,0.0, 471, 7, 100, 9.01, 50
4540486.84,0.0, 459, 19, 100, 8.05, 50
4540486.84,0.0, 453, 25, 100, 22.85, 50
4540486.84,0.0, 475, 3, 100, 3.72, 50
4540486.84,0.0, 469, 9, 100, 7.71, 50
4540486.84,0.0, 470, 8, 100, 11.31, 50
4540486.84,0.0, 476, 2, 100, 7.04, 50
4540486.84,0.0, 474, 4, 100, 17.96, 50
4540486.84,0.0, 431, 47, 100, 50, 50
4540486.84,0.0, 477, 1, 100, 19.21, 50
4540486.84,0.0, 477, 1, 100, 3.54, 50
4540486.84,0.0, 470, 8, 100, 2.44, 50
4540486.84,0.0, 477, 1, 100, 36.2, 50
4540486.84,0.0, 474, 4, 100, 7.01, 50
4540486.84,0.0, 469, 9, 100, 28.05, 50
4540486.84,0.0, 477, 1, 100, 21.07, 50
4540486.84,0.0, 477, 1, 100, 2.99, 50
4540486.84,0.0, 477, 1, 100, 10.22, 50
4540486.84,0.0, 477, 1, 100, 22.83, 50
4540486.84,0.0, 477, 1, 100, 21.39, 50
4540486.84,0.0, 453, 25, 100, 8.02, 50
4540486.84,0.0, 465, 13, 100, 5.99, 50
