PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
996.02,4.29, 1418, 101, 132, 2.0, 2.0
1499.18,15.01, 1655, 1, 195, 15.8, 2.37
1477.94,8.29, 1439, 1, 2000, 5.73, 2.0
1465.54,6.46, 495, 1, 483, 8.72, 2.0
1097.37,4.63, 1331, 281, 100, 4.88, 2.0
1056.8,4.46, 1496, 1, 100, 4.88, 2.0
1034.09,4.46, 1510, 4, 134, 2.0, 2.0
1075.22,4.63, 1535, 1, 130, 2.0, 2.0
1210.93,5.11, 1448, 1, 100, 3.55, 2.0
1222.33,5.16, 1565, 1, 100, 4.88, 2.0
1122.7,4.74, 1537, 1, 100, 4.88, 2.0
1130.85,4.78, 1482, 1, 100, 3.53, 2.0
1459.59,6.28, 1569, 1, 153, 7.46, 2.0
1456.63,6.23, 1594, 2, 124, 7.3, 2.0
1446.91,6.2, 1591, 1, 132, 5.01, 2.0
1102.08,4.65, 1529, 1, 100, 4.88, 2.0
1178.35,4.98, 1549, 1, 100, 4.88, 2.0
1135.87,4.8, 1502, 5, 100, 3.55, 2.0
1170.12,4.94, 1535, 2, 100, 3.53, 2.0
1117.38,4.72, 1508, 2, 100, 3.53, 2.0
1108.12,4.68, 1531, 1, 100, 4.88, 2.0
1151.61,4.86, 1508, 1, 100, 3.55, 2.0
1245.43,5.26, 2000, 12, 100, 3.56, 2.0
1419.93,6.0, 1616, 1, 100, 3.56, 2.0
1444.83,6.18, 1591, 3, 128, 7.22, 2.0
1204.19,5.09, 1561, 1, 100, 4.88, 2.0
1439.73,6.18, 2000, 5, 136, 7.41, 2.0
1200.92,5.07, 2000, 24, 100, 4.88, 2.0
1069.21,4.52, 1502, 5, 100, 4.88, 2.0
1157.48,4.89, 1545, 1, 100, 4.88, 2.0
1140.34,4.82, 1515, 1, 100, 3.53, 2.0
1249.91,5.28, 1546, 1, 100, 3.55, 2.0
1161.32,4.9, 1525, 11, 100, 3.55, 2.0
1242.49,5.25, 1544, 1, 100, 3.55, 2.0
1114.08,4.71, 1395, 566, 100, 3.55, 2.0
1432.67,6.13, 1694, 1, 128, 7.31, 2.0
1424.14,6.02, 1606, 1, 100, 3.56, 2.0
1428.77,6.11, 1601, 3, 127, 4.97, 2.0
1264.39,5.34, 1548, 1, 100, 3.55, 2.0
1459.54,6.26, 1588, 1, 133, 7.38, 2.0
1165.64,4.92, 1530, 2, 100, 3.55, 2.0
1059.89,4.48, 1510, 12, 100, 4.88, 2.0
1072.64,4.62, 1535, 1, 129, 2.0, 2.0
1340.93,5.66, 1588, 5, 100, 3.54, 2.0
1021.21,4.4, 1516, 5, 127, 2.0, 2.0
1069.28,4.62, 1516, 2, 143, 2.0, 2.0
1226.56,5.18, 1565, 2, 100, 4.88, 2.0
1164.06,4.92, 1525, 12, 100, 3.55, 2.0
1334.28,5.64, 283, 2, 100, 4.88, 2.0
1066.96,4.51, 1508, 1, 100, 4.88, 2.0
1145.51,4.84, 1499, 1, 100, 3.55, 2.0
1345.51,5.68, 1586, 1, 100, 3.54, 2.0
1168.68,4.94, 1525, 1, 100, 3.55, 2.0
1065.07,4.5, 1514, 1, 100, 4.88, 2.0
1261.57,5.33, 1585, 4, 100, 4.88, 2.0
1018.89,4.39, 1492, 25, 135, 2.0, 2.0
1348.85,5.7, 1588, 1, 100, 3.55, 2.0
1417.0,5.98, 1611, 1, 100, 3.55, 2.0
1143.07,4.83, 1525, 2, 100, 3.55, 2.0
1424.83,6.02, 1691, 271, 100, 3.53, 2.0
1197.48,5.06, 1533, 1, 100, 3.55, 2.0
1437.21,6.15, 1598, 1, 127, 7.23, 2.0
1195.36,5.05, 1532, 1, 100, 3.55, 2.0
1023.36,4.41, 1492, 28, 135, 2.0, 2.0
1266.35,5.35, 2000, 35, 100, 3.56, 2.0
1366.55,5.77, 1739, 17, 100, 3.53, 2.0
1369.9,5.79, 1710, 4, 100, 3.53, 2.0
1337.9,5.65, 1575, 5, 100, 3.54, 2.0
1149.05,4.85, 1423, 566, 100, 3.55, 2.0
1412.77,5.97, 1616, 1, 100, 3.54, 2.0
1203.83,5.08, 2000, 27, 100, 4.88, 2.0
1001.44,4.31, 1508, 1, 127, 2.0, 2.0
1438.18,6.16, 1592, 1, 128, 4.99, 2.0
1062.31,4.49, 1508, 2, 100, 4.88, 2.0
1189.95,5.03, 1450, 1, 100, 3.53, 2.0
1252.82,5.29, 2000, 26, 100, 3.54, 2.0
1057.77,4.47, 1502, 2, 100, 4.88, 2.0
999.5,4.31, 1508, 2, 128, 2.0, 2.0
1427.69,6.03, 1570, 395, 100, 3.55, 2.0
1427.94,6.1, 1776, 102, 123, 7.15, 2.0
1158.61,4.89, 1508, 1, 100, 3.56, 2.0
1257.67,5.31, 1572, 1, 100, 4.88, 2.0
1332.55,5.63, 1586, 1, 100, 3.53, 2.0
1110.58,4.69, 1531, 7, 100, 4.88, 2.0
1278.87,5.4, 1588, 1, 100, 4.88, 2.0
1427.91,6.03, 1456, 510, 100, 3.55, 2.0
1191.02,5.03, 1530, 1, 100, 3.55, 2.0
