PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1234687128084.1,683683019990.93, 721, 11, 588, 13.5, 2.45
1234687128084.1,683683019990.93, 731, 1, 588, 13.5, 2.45
1234687128084.1,683683019990.93, 718, 14, 588, 13.5, 2.45
1234687128084.1,683683019990.93, 722, 10, 588, 13.5, 2.45
1234687128084.1,683683019990.93, 725, 7, 588, 13.5, 2.45
1234687128084.1,683683019990.93, 719, 13, 588, 13.5, 2.45
1234687128084.1,683683019990.93, 724, 8, 588, 13.5, 2.45
1235372133970.47,683967102706.68, 723, 6, 587, 13.49, 2.45
1235372133970.47,683967102706.68, 721, 8, 587, 13.49, 2.45
1235372133970.47,683967102706.68, 724, 5, 587, 13.49, 2.45
1235372133970.47,683967102706.68, 726, 3, 587, 13.49, 2.45
1235372133970.47,683967102706.68, 728, 1, 587, 13.49, 2.45
1235372133970.47,683967102706.68, 727, 2, 587, 13.49, 2.45
1245540518839.11,689692865562.12, 727, 12, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 726, 13, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 733, 6, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 728, 11, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 725, 14, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 734, 5, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 736, 3, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 731, 8, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 738, 1, 588, 13.54, 2.45
1245540518839.11,689692865562.12, 737, 2, 588, 13.54, 2.45
1251478894498.85,691302773887.89, 732, 7, 570, 13.45, 2.45
1251478894498.85,691302773887.89, 729, 10, 570, 13.45, 2.45
1251478894498.85,691302773887.89, 730, 9, 570, 13.45, 2.45
1251478894498.85,691302773887.89, 726, 13, 570, 13.45, 2.45
1251478894498.85,691302773887.89, 728, 11, 570, 13.45, 2.45
1251478894498.85,691302773887.89, 725, 14, 570, 13.45, 2.45
1251681806967.72,691504755086.34, 728, 10, 571, 13.45, 2.45
1251681806967.72,691504755086.34, 725, 13, 571, 13.45, 2.45
1251681806967.72,691504755086.34, 727, 11, 571, 13.45, 2.45
1251681806967.72,691504755086.34, 729, 9, 571, 13.45, 2.45
1251681806967.72,691504755086.34, 726, 12, 571, 13.45, 2.45
1251681806967.72,691504755086.34, 731, 7, 571, 13.45, 2.45
1251882758346.82,691706093713.98, 724, 13, 572, 13.45, 2.45
1251882758346.82,691706093713.98, 727, 10, 572, 13.45, 2.45
1251882758346.82,691706093713.98, 728, 9, 572, 13.45, 2.45
1251882758346.82,691706093713.98, 726, 11, 572, 13.45, 2.45
1251882758346.82,691706093713.98, 729, 8, 572, 13.45, 2.45
1251882758346.82,691706093713.98, 723, 14, 572, 13.45, 2.45
1252081760146.83,691906792807.19, 724, 12, 573, 13.45, 2.45
1252081760146.83,691906792807.19, 726, 10, 573, 13.45, 2.45
1252081760146.83,691906792807.19, 728, 8, 573, 13.45, 2.45
1252081760146.83,691906792807.19, 723, 13, 573, 13.45, 2.45
1252081760146.83,691906792807.19, 729, 7, 573, 13.45, 2.45
1252081760146.83,691906792807.19, 722, 14, 573, 13.45, 2.45
1252278823758.46,692106855346.77, 724, 11, 574, 13.45, 2.45
1252278823758.46,692106855346.77, 728, 7, 574, 13.45, 2.45
1252278823758.46,692106855346.77, 726, 9, 574, 13.45, 2.45
1252278823758.46,692106855346.77, 722, 13, 574, 13.45, 2.45
1252278823758.46,692106855346.77, 727, 8, 574, 13.45, 2.45
1252278823758.46,692106855346.77, 725, 10, 574, 13.45, 2.45
1252278823758.46,692106855346.77, 721, 14, 574, 13.45, 2.45
1252432129196.79,693508955383.4, 729, 14, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 741, 2, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 732, 11, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 736, 7, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 739, 4, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 731, 12, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 740, 3, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 734, 9, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 737, 6, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 730, 13, 588, 13.51, 2.45
1252432129196.79,693508955383.4, 735, 8, 588, 13.51, 2.45
1253081216021.01,693965325877.86, 730, 12, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 741, 1, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 736, 6, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 729, 13, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 731, 11, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 734, 8, 589, 13.51, 2.45
