PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5528727.44,0.0, 629, 1, 680, 38.73, 48.99
5528727.44,0.0, 629, 1, 680, 38.73, 29.5
5528727.44,0.0, 629, 1, 680, 38.73, 32.89
5528727.44,0.0, 629, 1, 680, 38.73, 46.79
5528727.44,0.0, 629, 1, 680, 38.73, 33.94
5528727.44,0.0, 629, 1, 680, 38.73, 44.76
5528727.44,0.0, 629, 1, 680, 38.73, 49.1
5528727.44,0.0, 629, 1, 680, 38.73, 22.89
5528727.44,0.0, 629, 1, 680, 38.73, 28.4
5528727.44,0.0, 629, 1, 680, 38.73, 18.16
5528727.44,0.0, 629, 1, 680, 38.73, 41.65
5528727.44,0.0, 629, 1, 680, 38.73, 26.48
5528727.44,0.0, 629, 1, 680, 38.73, 19.98
5528727.44,0.0, 629, 1, 680, 38.73, 18.99
5528727.44,0.0, 629, 1, 680, 38.73, 39.84
5528727.44,0.0, 629, 1, 680, 38.73, 21.43
5528727.44,0.0, 629, 1, 680, 38.73, 18.05
5528727.44,0.0, 629, 1, 680, 38.73, 23.92
5528727.44,0.0, 629, 1, 680, 38.73, 42.44
5528727.44,0.0, 629, 1, 680, 38.73, 38.74
5528727.44,0.0, 629, 1, 680, 38.73, 35.35
5528727.44,0.0, 629, 1, 680, 38.73, 18.7
5528727.44,0.0, 629, 1, 680, 38.73, 25.55
5528727.44,0.0, 629, 1, 680, 38.73, 15.63
5528727.44,0.0, 629, 1, 680, 38.73, 26.76
5528727.44,0.0, 629, 1, 680, 38.73, 17.99
5528727.44,0.0, 629, 1, 680, 38.73, 23.74
5528727.44,0.0, 629, 1, 680, 38.73, 32.06
5528727.44,0.0, 629, 1, 680, 38.73, 43.85
5528727.44,0.0, 629, 1, 680, 38.73, 37.87
5528727.44,0.0, 629, 1, 680, 38.73, 45.44
5528727.44,0.0, 629, 1, 680, 38.73, 17.33
5528727.44,0.0, 629, 1, 680, 38.73, 42.78
5528727.44,0.0, 629, 1, 680, 38.73, 49.31
5528727.44,0.0, 629, 1, 680, 38.73, 21.86
5528727.44,0.0, 629, 1, 680, 38.73, 37.24
5528727.44,0.0, 629, 1, 680, 38.73, 45.55
5528727.44,0.0, 629, 1, 680, 38.73, 44.69
5528727.44,0.0, 629, 1, 680, 38.73, 49.58
5528727.44,0.0, 629, 1, 680, 38.73, 26.02
5528727.44,0.0, 629, 1, 680, 38.73, 17.61
5528727.44,0.0, 629, 1, 680, 38.73, 22.37
5528727.44,0.0, 629, 1, 680, 38.73, 19.02
5528727.44,0.0, 629, 1, 680, 38.73, 42.27
5528727.44,0.0, 629, 1, 680, 38.73, 15.4
5528727.44,0.0, 629, 1, 680, 38.73, 48.82
5528727.44,0.0, 629, 1, 680, 38.73, 34.68
5528727.44,0.0, 629, 1, 680, 38.73, 35.83
5528727.44,0.0, 629, 1, 680, 38.73, 37.54
5528727.44,0.0, 629, 1, 680, 38.73, 33.24
5528727.44,0.0, 629, 1, 680, 38.73, 46.13
5528727.44,0.0, 629, 1, 680, 38.73, 19.88
5528727.44,0.0, 629, 1, 680, 38.73, 45.9
5528727.44,0.0, 629, 1, 680, 38.73, 31.36
5528727.44,0.0, 629, 1, 680, 38.73, 45.36
5528727.44,0.0, 629, 1, 680, 38.73, 27.52
5528727.44,0.0, 629, 1, 680, 38.73, 47.41
5528727.44,0.0, 629, 1, 680, 38.73, 43.37
5528727.44,0.0, 629, 1, 680, 38.73, 37.53
5528727.44,0.0, 629, 1, 680, 38.73, 16.75
5528727.44,0.0, 629, 1, 680, 38.73, 19.1
5528727.44,0.0, 629, 1, 680, 38.73, 38.56
5528727.44,0.0, 629, 1, 680, 38.73, 28.75
5528727.44,0.0, 629, 1, 680, 38.73, 30.01
5528727.44,0.0, 629, 1, 680, 38.73, 27.49
5528727.44,0.0, 629, 1, 680, 38.73, 29.82
5528727.44,0.0, 629, 1, 680, 38.73, 45.3
5528727.44,0.0, 629, 1, 680, 38.73, 20.65
5528727.44,0.0, 629, 1, 680, 38.73, 32.9
5528727.44,0.0, 629, 1, 680, 38.73, 23.46
5528727.44,0.0, 629, 1, 680, 38.73, 32.31
5528727.44,0.0, 629, 1, 680, 38.73, 41.64
5528727.44,0.0, 629, 1, 680, 38.73, 25.24
5528727.44,0.0, 629, 1, 680, 38.73, 41.79
5528727.44,0.0, 629, 1, 680, 38.73, 27.65
5528727.44,0.0, 629, 1, 680, 38.73, 31.37
5528727.44,0.0, 629, 1, 680, 38.73, 16.0
5528727.44,0.0, 629, 1, 680, 38.73, 23.24
5528727.44,0.0, 629, 1, 680, 38.73, 27.4
5528727.44,0.0, 629, 1, 680, 38.73, 15.53
5528727.44,0.0, 629, 1, 680, 38.73, 25.27
5528727.44,0.0, 629, 1, 680, 38.73, 45.54
5528727.44,0.0, 629, 1, 680, 38.73, 42.05
5528727.44,0.0, 629, 1, 680, 38.73, 37.99
5528727.44,0.0, 629, 1, 680, 38.73, 24.82
5528727.44,0.0, 629, 1, 680, 38.73, 49.0
5528727.44,0.0, 629, 1, 680, 38.73, 31.47
5528727.44,0.0, 629, 1, 680, 38.73, 46.34
5528727.44,0.0, 629, 1, 680, 38.73, 36.66
5528727.44,0.0, 629, 1, 680, 38.73, 18.63
5528727.44,0.0, 629, 1, 680, 38.73, 37.84
5528727.44,0.0, 629, 1, 680, 38.73, 39.91
5528727.44,0.0, 629, 1, 680, 38.73, 39.25
5528727.44,0.0, 629, 1, 680, 38.73, 49.59
5528727.44,0.0, 629, 1, 680, 38.73, 43.25
5528727.44,0.0, 629, 1, 680, 38.73, 28.91
5528727.44,0.0, 629, 1, 680, 38.73, 23.8
5528727.44,0.0, 629, 1, 680, 38.73, 33.07
5528727.44,0.0, 629, 1, 680, 38.73, 22.56
5528727.44,0.0, 629, 1, 680, 38.73, 42.4
5528727.44,0.0, 629, 1, 680, 38.73, 23.35
5528727.44,0.0, 629, 1, 680, 38.73, 49.66
5528727.44,0.0, 629, 1, 680, 38.73, 20.86
5528727.44,0.0, 629, 1, 680, 38.73, 47.76
5528727.44,0.0, 629, 1, 680, 38.73, 20.26
5528727.44,0.0, 629, 1, 680, 38.73, 42.94
5528727.44,0.0, 629, 1, 680, 38.73, 36.96
5528727.44,0.0, 629, 1, 680, 38.73, 21.62
5528727.44,0.0, 629, 1, 680, 38.73, 39.29
5528727.44,0.0, 629, 1, 680, 38.73, 35.69
5528727.44,0.0, 629, 1, 680, 38.73, 30.95
5528727.44,0.0, 629, 1, 680, 38.73, 49.06
5528727.44,0.0, 629, 1, 680, 38.73, 25.66
5528727.44,0.0, 629, 1, 680, 38.73, 24.36
5528727.44,0.0, 629, 1, 680, 38.73, 41.92
5528727.44,0.0, 629, 1, 680, 38.73, 18.14
5528727.44,0.0, 629, 1, 680, 38.73, 15.94
5528727.44,0.0, 629, 1, 680, 38.73, 48.59
5528727.44,0.0, 629, 1, 680, 38.73, 25.48
5528727.44,0.0, 629, 1, 680, 38.73, 33.64
5528727.44,0.0, 629, 1, 680, 38.73, 15.34
5528727.44,0.0, 629, 1, 680, 38.73, 19.36
5528727.44,0.0, 629, 1, 680, 38.73, 33.93
5528727.44,0.0, 629, 1, 680, 38.73, 39.03
5528727.44,0.0, 629, 1, 680, 38.73, 32.4
5528727.44,0.0, 629, 1, 680, 38.73, 37.51
5528727.44,0.0, 629, 1, 680, 38.73, 43.08
5528727.44,0.0, 629, 1, 680, 38.73, 42.55
5528727.44,0.0, 629, 1, 680, 38.73, 17.01
5528727.44,0.0, 629, 1, 680, 38.73, 46.24
5528727.44,0.0, 629, 1, 680, 38.73, 21.13
5528727.44,0.0, 629, 1, 680, 38.73, 36.8
5528727.44,0.0, 629, 1, 680, 38.73, 49.37
5528727.44,0.0, 629, 1, 680, 38.73, 33.25
5528727.44,0.0, 629, 1, 680, 38.73, 32.19
5528727.44,0.0, 629, 1, 680, 38.73, 48.88
5528727.44,0.0, 629, 1, 680, 38.73, 19.94
5528727.44,0.0, 629, 1, 680, 38.73, 26.86
5528727.44,0.0, 629, 1, 680, 38.73, 29.53
5528727.44,0.0, 629, 1, 680, 38.73, 27.63
5528727.44,0.0, 629, 1, 680, 38.73, 26.09
5528727.44,0.0, 629, 1, 680, 38.73, 25.74
5528727.44,0.0, 629, 1, 680, 38.73, 46.82
5528727.44,0.0, 629, 1, 680, 38.73, 38.83
5528727.44,0.0, 629, 1, 680, 38.73, 28.36
5528727.44,0.0, 629, 1, 680, 38.73, 32.87
5528727.44,0.0, 629, 1, 680, 38.73, 29.81
5528727.44,0.0, 629, 1, 680, 38.73, 25.37
5528727.44,0.0, 629, 1, 680, 38.73, 31.39
5528727.44,0.0, 629, 1, 680, 38.73, 21.2
5528727.44,0.0, 629, 1, 680, 38.73, 16.33
5528727.44,0.0, 629, 1, 680, 38.73, 20.78
5528727.44,0.0, 629, 1, 680, 38.73, 15.62
5528727.44,0.0, 629, 1, 680, 38.73, 44.91
5528727.44,0.0, 629, 1, 680, 38.73, 39.78
5528727.44,0.0, 629, 1, 680, 38.73, 39.12
5528727.44,0.0, 629, 1, 680, 38.73, 30.72
5528727.44,0.0, 629, 1, 680, 38.73, 15.41
5528727.44,0.0, 629, 1, 680, 38.73, 48.27
5528727.44,0.0, 629, 1, 680, 38.73, 36.11
5528727.44,0.0, 629, 1, 680, 38.73, 17.97
5528727.44,0.0, 629, 1, 680, 38.73, 33.1
5528727.44,0.0, 629, 1, 680, 38.73, 34.83
5528727.44,0.0, 629, 1, 680, 38.73, 22.58
5528727.44,0.0, 629, 1, 680, 38.73, 39.0
5528727.44,0.0, 629, 1, 680, 38.73, 45.79
5528727.44,0.0, 629, 1, 680, 38.73, 48.98
5528727.44,0.0, 629, 1, 680, 38.73, 19.81
5528727.44,0.0, 629, 1, 680, 38.73, 26.98
5528727.44,0.0, 629, 1, 680, 38.73, 18.76
5528727.44,0.0, 629, 1, 680, 38.73, 32.37
5528727.44,0.0, 629, 1, 680, 38.73, 34.75
5528727.44,0.0, 629, 1, 680, 38.73, 42.33
5528727.44,0.0, 629, 1, 680, 38.73, 31.26
5528727.44,0.0, 629, 1, 680, 38.73, 36.3
5528727.44,0.0, 629, 1, 680, 38.73, 44.65
5528727.44,0.0, 629, 1, 680, 38.73, 45.11
5528727.44,0.0, 629, 1, 680, 38.73, 37.91
5528727.44,0.0, 629, 1, 680, 38.73, 27.17
5528727.44,0.0, 629, 1, 680, 38.73, 37.96
5528727.44,0.0, 629, 1, 680, 38.73, 18.86
5528727.44,0.0, 629, 1, 680, 38.73, 22.48
5528727.44,0.0, 629, 1, 680, 38.73, 23.6
5528727.44,0.0, 629, 1, 680, 38.73, 42.36
5528727.44,0.0, 629, 1, 680, 38.73, 42.87
5528727.44,0.0, 629, 1, 680, 38.73, 49.79
5528727.44,0.0, 629, 1, 680, 38.73, 26.58
5528727.44,0.0, 629, 1, 680, 38.73, 48.0
5528727.44,0.0, 629, 1, 680, 38.73, 18.43
5528727.44,0.0, 629, 1, 680, 38.73, 44.45
