PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1049.58,0, 62, 62, 354, 12.67, 2.0
11715.29,633.57, 936, 3, 184, 5.83, 2.0
3335.6,149.52, 928, 21, 1814, 2.0, 2.0
1049.58,0, 62, 62, 354, 12.67, 5.48
9999.07,416.25, 2000, 73, 2000, 4.35, 2.0
10026.36,517.98, 1901, 141, 2000, 4.15, 2.44
4751.33,172.21, 1230, 57, 164, 3.46, 2.0
4027.1,172.14, 1138, 26, 1901, 2.11, 2.0
11591.72,626.89, 936, 2, 184, 5.83, 2.0
7364.04,274.64, 1111, 2, 185, 3.63, 2.0
7369.1,295.18, 1457, 58, 286, 3.35, 2.0
10186.18,532.87, 1994, 84, 2000, 4.17, 2.47
10190.18,550.86, 1082, 1, 185, 5.83, 2.0
7196.58,254.28, 1472, 409, 129, 3.46, 2.0
8119.09,326.08, 1627, 4, 291, 3.35, 2.0
7198.69,268.3, 1038, 2, 184, 3.63, 2.0
11478.68,620.77, 941, 1, 184, 5.83, 2.0
10052.88,519.35, 1929, 141, 2000, 4.15, 2.44
10167.19,523.18, 1995, 393, 185, 4.81, 2.0
8222.47,330.24, 1519, 113, 291, 3.35, 2.0
11679.11,631.61, 942, 2, 184, 5.83, 2.0
10178.06,532.45, 1994, 63, 2000, 4.17, 2.47
11243.39,608.57, 939, 1, 182, 5.83, 2.0
10167.73,523.21, 1995, 395, 185, 4.81, 2.0
3487.32,151.68, 925, 14, 1814, 2.06, 2.0
11406.15,616.85, 931, 8, 184, 5.83, 2.0
8224.29,337.98, 1334, 4, 2000, 4.82, 2.0
11471.16,620.37, 939, 3, 184, 5.83, 2.0
8222.47,330.24, 1627, 5, 291, 3.35, 2.0
8064.12,323.88, 1627, 6, 291, 3.35, 2.0
5004.99,177.07, 1230, 55, 130, 3.44, 2.0
4884.75,177.04, 1230, 52, 164, 3.46, 2.0
11195.62,605.21, 934, 3, 185, 5.83, 2.0
7107.62,250.98, 1472, 409, 128, 3.46, 2.0
4781.11,173.34, 1230, 57, 164, 3.45, 2.0
3384.65,151.21, 967, 21, 1814, 2.0, 2.0
9940.72,414.45, 2000, 73, 1983, 4.34, 2.0
9417.68,387.29, 1927, 3, 2000, 4.8, 2.0
11168.46,604.0, 934, 8, 184, 5.83, 2.0
9803.62,404.37, 450, 25, 2000, 4.69, 2.0
11113.39,601.53, 942, 2, 182, 5.83, 2.0
7972.92,320.21, 1519, 34, 291, 3.35, 2.0
8037.67,321.96, 1625, 12, 286, 3.35, 2.0
7889.42,316.69, 1625, 9, 290, 3.35, 2.0
9851.61,406.79, 400, 86, 2000, 4.65, 2.0
7162.64,252.92, 1837, 5, 128, 3.46, 2.0
9456.82,388.9, 1929, 1, 2000, 4.8, 2.0
10511.05,568.2, 930, 1, 185, 5.83, 2.0
3552.06,154.89, 919, 16, 1824, 2.03, 2.0
7264.39,270.74, 1045, 4, 184, 3.63, 2.0
7216.01,269.12, 1045, 3, 185, 3.63, 2.0
3384.47,151.2, 931, 18, 1814, 2.0, 2.0
3563.57,155.4, 919, 20, 1824, 2.03, 2.0
10786.5,583.09, 933, 8, 185, 5.83, 2.0
10851.57,586.86, 924, 1, 184, 5.83, 2.0
11283.04,610.19, 923, 3, 184, 5.83, 2.0
10545.26,570.29, 1119, 18, 184, 5.83, 2.0
7938.81,318.0, 1625, 11, 286, 3.35, 2.0
7954.31,319.47, 1575, 65, 291, 3.35, 2.0
4873.8,175.84, 1102, 290, 150, 3.44, 2.0
7305.16,272.26, 1111, 2, 184, 3.63, 2.0
7337.77,273.48, 1111, 4, 184, 3.63, 2.0
4825.3,174.45, 1476, 8, 160, 3.44, 2.0
9876.13,411.11, 1955, 85, 2000, 4.37, 2.0
3492.67,154.76, 926, 17, 1824, 2.0, 2.0
9982.17,415.55, 1979, 73, 2000, 4.35, 2.0
9873.18,407.68, 450, 25, 2000, 4.65, 2.0
7267.67,271.05, 1049, 1, 185, 3.63, 2.0
3980.47,170.14, 1107, 32, 1901, 2.11, 2.0
10882.64,588.54, 931, 1, 184, 5.83, 2.0
8043.56,322.88, 1625, 8, 290, 3.35, 2.0
9345.71,385.37, 400, 64, 2000, 4.7, 2.0
10947.11,592.02, 933, 5, 184, 5.83, 2.0
9577.39,394.93, 450, 25, 2000, 4.7, 2.0
11092.74,599.65, 932, 3, 185, 5.83, 2.0
4833.04,175.17, 1472, 1, 164, 3.46, 2.0
9607.98,396.4, 450, 17, 2000, 4.68, 2.0
3489.01,154.63, 967, 21, 1814, 2.01, 2.01
7162.64,252.92, 1841, 1, 128, 3.46, 2.0
11328.31,613.17, 942, 3, 182, 5.83, 2.0
4003.48,171.13, 1096, 29, 1901, 2.11, 2.0
3616.55,155.56, 919, 20, 1814, 2.11, 2.0
10757.32,581.76, 925, 5, 184, 5.83, 2.0
11318.05,611.83, 936, 2, 185, 5.83, 2.0
9916.95,412.95, 2000, 73, 2000, 4.34, 2.0
10941.79,591.99, 934, 5, 183, 5.83, 2.0
10916.37,590.61, 919, 1, 183, 5.83, 2.0
8359.29,342.66, 1602, 10, 310, 3.35, 2.0
10976.83,593.38, 942, 2, 185, 5.83, 2.0
11113.39,601.53, 941, 3, 182, 5.83, 2.0
3690.41,158.73, 967, 18, 1814, 2.11, 2.0
9379.9,386.99, 2000, 73, 2000, 4.68, 2.0
9609.05,396.45, 456, 17, 2000, 4.68, 2.0
9634.34,397.82, 400, 64, 2000, 4.65, 2.0
9728.22,401.37, 450, 25, 2000, 4.68, 2.0
3654.13,157.66, 919, 16, 1824, 2.05, 2.0
9751.13,402.64, 450, 17, 2000, 4.65, 2.0
9752.22,402.68, 400, 73, 2000, 4.65, 2.0
10409.31,562.7, 919, 8, 185, 5.83, 2.0
7037.38,248.5, 1008, 3, 128, 3.46, 2.0
9683.94,399.46, 450, 17, 1999, 4.69, 2.0
9782.29,403.49, 400, 86, 2000, 4.69, 2.0
10561.03,571.15, 924, 5, 184, 5.83, 2.0
8464.46,346.97, 1602, 11, 310, 3.35, 2.0
10304.6,557.28, 1118, 9, 184, 5.83, 2.0
7313.38,272.76, 1111, 1, 185, 3.63, 2.0
7854.85,315.47, 1032, 4, 291, 3.35, 2.0
9707.1,400.49, 450, 36, 2000, 4.68, 2.0
7730.15,310.46, 1180, 268, 291, 3.35, 2.0
7938.81,318.0, 1616, 20, 286, 3.35, 2.0
3638.02,157.1, 979, 27, 1757, 2.11, 2.0
7672.03,307.31, 1383, 12, 286, 3.35, 2.0
9192.82,378.15, 1927, 3, 2000, 4.79, 2.0
11340.7,613.84, 939, 3, 182, 5.83, 2.0
7061.32,249.34, 1008, 1, 128, 3.46, 2.0
3811.5,163.94, 972, 17, 1814, 2.11, 2.0
