PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss
2221.46,1209.89, 293, 1, 1.02, 1.46
2556.12,1539.38, 293, 1, 1.23, 1.52
3572.48,1634.06, 294, 1, 1.21, 1.52
3742.07,1706.82, 339, 1, 1.06, 1.46
3839.14,1747.08, 293, 1, 1.22, 1.52
3873.59,1753.75, 294, 1, 1.23, 1.52
3997.73,1828.57, 295, 1, 1.21, 1.52
4348.22,1968.64, 295, 1, 1.23, 1.52
4548.48,2465.86, 266, 1, 1.03, 1.46
5499.08,2515.29, 296, 1, 1.21, 1.52
5820.59,2648.78, 294, 1, 1.22, 1.52
5981.19,2707.96, 296, 1, 1.23, 1.52
6166.94,2806.39, 379, 1, 1.22, 1.52
6316.71,2889.27, 297, 1, 1.21, 1.52
6333.12,2896.78, 298, 1, 1.21, 1.52
6523.61,2968.71, 295, 1, 1.22, 1.52
6870.51,3110.6, 297, 1, 1.23, 1.52
6888.54,3118.76, 298, 1, 1.23, 1.52
7065.02,3198.66, 299, 1, 1.23, 1.52
7079.29,3211.33, 325, 1, 1.2, 1.51
7230.63,3279.98, 336, 1, 1.2, 1.51
7269.29,3297.52, 337, 1, 1.2, 1.51
7472.19,3389.56, 327, 1, 1.2, 1.51
7513.82,3408.44, 330, 1, 1.2, 1.51
7669.47,3479.05, 329, 1, 1.2, 1.51
7677.54,3482.71, 328, 1, 1.2, 1.51
7711.55,3517.37, 266, 1, 1.06, 1.46
7888.68,3608.3, 300, 1, 1.21, 1.52
8128.12,3668.2, 336, 1, 1.21, 1.51
8416.91,3798.53, 327, 1, 1.21, 1.51
8460.33,3818.12, 330, 1, 1.21, 1.51
8509.0,3859.88, 335, 1, 1.2, 1.51
8590.04,3889.11, 300, 1, 1.23, 1.52
8639.13,3898.81, 329, 1, 1.21, 1.51
8642.97,3900.55, 328, 1, 1.21, 1.51
8723.21,3957.05, 326, 1, 1.2, 1.51
9076.39,4062.12, 325, 1, 1.2, 1.5
9259.92,4144.26, 336, 1, 1.2, 1.5
9309.43,4166.42, 337, 1, 1.2, 1.5
9390.54,4259.77, 334, 1, 1.2, 1.51
9582.84,4288.79, 327, 1, 1.2, 1.5
9630.29,4310.02, 330, 1, 1.2, 1.5
9655.92,4380.15, 323, 1, 1.2, 1.51
9832.12,4400.35, 329, 1, 1.2, 1.5
9839.93,4403.85, 328, 1, 1.2, 1.5
10240.58,4559.43, 325, 1, 1.21, 1.5
10435.24,4646.1, 336, 1, 1.21, 1.5
10483.06,4667.39, 337, 1, 1.21, 1.5
10580.71,4775.04, 334, 1, 1.21, 1.51
10821.31,4817.99, 327, 1, 1.21, 1.5
10870.43,4839.86, 330, 1, 1.21, 1.5
10897.07,4876.97, 335, 1, 1.2, 1.5
11102.81,4943.32, 329, 1, 1.21, 1.5
11104.88,4944.25, 328, 1, 1.21, 1.5
11171.39,4999.74, 326, 1, 1.2, 1.5
13711.45,5053.21, 259, 1, 1.09, 1.32
13832.85,5992.63, 325, 1, 1.21, 1.48
14063.94,6092.74, 336, 1, 1.21, 1.48
14128.39,6120.66, 337, 1, 1.21, 1.48
14236.0,6252.53, 328, 1, 1.21, 1.49
14237.0,6252.97, 329, 1, 1.21, 1.49
14274.61,6302.42, 326, 1, 1.2, 1.49
14307.77,6304.22, 331, 1, 1.23, 1.5
14625.55,6336.04, 327, 1, 1.21, 1.48
14673.9,6356.98, 330, 1, 1.21, 1.48
14690.62,6486.09, 324, 1, 1.2, 1.49
14989.8,6493.84, 328, 1, 1.21, 1.48
14994.7,6495.96, 329, 1, 1.21, 1.48
15095.31,6664.77, 331, 1, 1.2, 1.49
15180.65,6688.83, 332, 1, 1.23, 1.5
15419.16,6715.27, 324, 1, 1.2, 1.48
15848.12,6902.09, 331, 1, 1.2, 1.48
16128.69,7024.28, 334, 1, 1.2, 1.48
16151.97,7094.03, 326, 1, 1.21, 1.49
16153.69,7117.56, 322, 1, 1.23, 1.5
16573.5,7179.93, 335, 1, 1.21, 1.48
16584.5,7222.79, 323, 1, 1.2, 1.48
16714.63,7264.31, 335, 1, 1.23, 1.49
16806.07,7319.29, 332, 1, 1.2, 1.48
16993.96,7362.08, 326, 1, 1.21, 1.48
17145.19,7451.43, 326, 1, 1.23, 1.49
17492.46,7578.03, 324, 1, 1.21, 1.48
17519.48,7719.35, 321, 1, 1.23, 1.5
17564.05,7779.48, 330, 1, 1.22, 1.5
17998.15,7797.1, 331, 1, 1.21, 1.48
18198.67,7909.28, 331, 1, 1.23, 1.49
18307.59,7931.16, 334, 1, 1.21, 1.48
19127.06,7972.43, 272, 1, 1.23, 1.46
19317.99,8280.44, 334, 1, 1.23, 1.48
19372.81,8437.14, 321, 1, 1.2, 1.48
19824.39,8497.5, 323, 1, 1.23, 1.48
20114.9,8622.03, 324, 1, 1.23, 1.48
20159.6,8641.19, 332, 1, 1.23, 1.48
20325.66,8805.42, 322, 1, 1.21, 1.48
20541.12,8927.33, 322, 1, 1.23, 1.49
20951.32,8980.55, 333, 1, 1.23, 1.48
22382.79,9068.14, 267, 1, 1.23, 1.44
24078.13,9339.92, 266, 1, 1.23, 1.41
24145.8,9766.19, 272, 1, 1.23, 1.39
24627.69,10120.95, 272, 1, 1.23, 1.45
27729.91,10132.91, 260, 1, 1.23, 1.37
27849.35,11408.26, 272, 1, 1.21, 1.44
30775.57,11417.23, 261, 1, 1.23, 1.38
31184.99,11569.12, 272, 1, 1.23, 1.38
35186.1,12662.78, 270, 1, 1.23, 1.36
35767.27,12871.94, 260, 1, 1.23, 1.36
36960.28,13711.65, 268, 1, 1.23, 1.38
37230.84,14020.66, 261, 1, 1.23, 1.39
39218.57,14370.66, 261, 1, 1.2, 1.36
39461.99,14419.99, 261, 1, 1.23, 1.37
40175.05,14680.55, 272, 1, 1.23, 1.37
40213.93,14870.72, 261, 1, 1.21, 1.37
41984.43,14878.45, 269, 1, 1.23, 1.35
43070.32,15500.16, 267, 1, 1.23, 1.36
45426.07,16098.1, 270, 1, 1.23, 1.35
46030.8,16312.4, 260, 1, 1.23, 1.35
47649.89,16625.71, 269, 1, 1.23, 1.34
47845.63,17483.49, 268, 1, 1.23, 1.37
49927.19,17744.42, 260, 1, 1.2, 1.34
51447.41,17950.72, 270, 1, 1.23, 1.34
51973.83,18134.4, 260, 1, 1.23, 1.34
52992.18,19301.77, 272, 1, 1.21, 1.36
55670.74,19728.61, 267, 1, 1.23, 1.35
