PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss
125064328821.54,15805906337.78, 1000, 500, 7.83, 1.06
11774180882961.04,630241939776.65, 1000, 500, 19.81, 1.0
273070308383.29,17939097184.96, 1000, 500, 19.75, 1.07
4289452475937.92,134089405047.91, 1000, 500, 15.05, 1.0
703287756439.53,33226162246.13, 1000, 500, 18.91, 1.01
436519809297.35,23365794537.83, 1000, 500, 20.01, 1.0
4461210212095.92,139458596753.15, 1000, 500, 14.97, 1.0
767561917718.91,41085636167.01, 1000, 500, 19.95, 1.0
1247896414574.8,56938259073.28, 1000, 500, 18.86, 1.0
4162988518931.21,130136108712.27, 1000, 500, 15.13, 1.0
11716002900085.91,627127820404.44, 1000, 500, 19.85, 1.0
10526659498735.22,563465294766.46, 1000, 500, 19.79, 1.0
11981061389954.76,641315726847.34, 1000, 500, 19.89, 1.0
1400683368802.74,67913726060.12, 1000, 500, 15.0, 1.1
119621221890529.45,6640973199523.0, 1000, 500, 11.98, 1.01
40534739435777.76,1267126544752.59, 1000, 500, 19.16, 1.0
10467773814595.86,560313293946.53, 1000, 500, 19.78, 1.0
39979045243401.06,1249755399119.81, 1000, 500, 19.14, 1.0
148195401248390.5,7917957027276.16, 1000, 500, 19.55, 1.0
3118208080591.53,102767831893.41, 1000, 500, 15.03, 1.01
7653982203128.11,239265483327.3, 1000, 500, 14.95, 1.0
4730809435070.85,155914876806.71, 1000, 500, 15.01, 1.01
7193810536068.77,237088832026.73, 1000, 500, 14.65, 1.01
151893983425749.16,8115569196719.19, 1000, 500, 19.44, 1.0
119003375845154.44,6562906602602.06, 1000, 500, 19.51, 1.01
149951188259626.25,8011767266911.78, 1000, 500, 19.42, 1.0
120540362576623.73,6647669747314.83, 1000, 500, 19.53, 1.01
148031869206035.72,7909219646270.78, 1000, 500, 19.4, 1.0
9900987346021.7,326310168166.11, 1000, 500, 14.95, 1.01
84322368589814.77,4535878060592.52, 1000, 500, 12.56, 1.0
41956150588890.47,1311560228752.71, 1000, 500, 19.21, 1.0
85962764994284.75,4624118443140.42, 1000, 500, 12.55, 1.0
144442007560931.66,7717416324437.91, 1000, 500, 19.51, 1.0
314691110635307.4,16927898592813.06, 1000, 500, 12.2, 1.0
45295769697824.93,1492827908041.88, 1000, 500, 19.02, 1.01
315133402197469.06,16951690388830.44, 1000, 500, 12.16, 1.0
77363351490792.34,4161537852761.16, 1000, 500, 12.49, 1.0
81552885164293.4,4386901705693.09, 1000, 500, 12.52, 1.0
116732545472071.6,6437672780090.28, 1000, 500, 19.48, 1.01
218234505675201.9,11739294364128.81, 1000, 500, 11.92, 1.0
285004893356127.9,15331014350701.25, 1000, 500, 12.11, 1.0
28212337713736.5,929803497570.12, 1000, 500, 19.21, 1.01
38354925559525.58,1198984993489.0, 1000, 500, 19.08, 1.0
321521398683736.3,17295314193495.5, 1000, 500, 12.17, 1.0
141686053608387.5,7570167997016.28, 1000, 500, 19.48, 1.0
322254794279066.9,17890516568904.19, 1000, 500, 12.17, 1.01
26882749256759.97,885983803854.22, 1000, 500, 19.14, 1.01
13776518533606.69,650858536627.71, 1000, 500, 18.98, 1.01
285654994202575.7,15858617148596.38, 1000, 500, 12.11, 1.01
297379938540368.5,16509547141473.75, 1000, 500, 12.13, 1.01
296703153769631.0,15960288452509.62, 1000, 500, 12.13, 1.0
123549810816744.28,6813637540959.42, 1000, 500, 19.42, 1.01
152326675218681.28,8193973149977.16, 1000, 500, 11.98, 1.0
308448006354995.2,16592068845515.31, 1000, 500, 12.19, 1.0
69507872546349.38,2172834255227.02, 1000, 500, 19.06, 1.0
263598390510293.47,14634107720603.81, 1000, 500, 12.07, 1.01
133764059149232.1,7160049684017.56, 1000, 500, 19.6, 1.0
213569864052454.56,11488373452501.31, 1000, 500, 11.96, 1.0
67595538446247.45,2113054191646.88, 1000, 500, 19.02, 1.0
74687430866693.77,4017594438294.48, 1000, 500, 12.47, 1.0
279325691052720.38,15025518080132.75, 1000, 500, 12.1, 1.0
49787128936395.36,1556358657794.73, 1000, 500, 11.79, 1.0
90293825633307.92,4857095330058.83, 1000, 500, 12.6, 1.0
110008221819210.31,6077789845865.24, 1000, 500, 19.6, 1.01
659478761060168.0,75511118376250.12, 1000, 500, 7.19, 1.0
262997864063209.7,14147209827441.94, 1000, 500, 12.07, 1.0
222708018965361.56,11979934079615.34, 1000, 500, 11.93, 1.0
201183105587324.62,10822063588304.41, 1000, 500, 11.86, 1.0
164750438663224.34,8862273590068.22, 1000, 500, 12.02, 1.0
678361479578768.2,79004652982074.62, 1000, 500, 6.94, 1.01
720007421045903.6,83854903553150.5, 1000, 500, 7.17, 1.01
698512620949324.6,79980542698625.25, 1000, 500, 7.2, 1.0
770071253884269.5,88174093001453.38, 1000, 500, 6.94, 1.0
739828845162647.6,84711300505618.88, 1000, 500, 7.21, 1.0
1245078839297343.8,142563037922260.0, 1000, 500, 7.08, 1.0
352833801718010.9,40399898437730.44, 1000, 500, 13.09, 1.0
1271323978434022.0,148063403904271.75, 1000, 500, 7.01, 1.01
1407279841160605.5,161135249456037.75, 1000, 500, 7.01, 1.0
1410578706146318.5,161512973499861.5, 1000, 500, 7.1, 1.0
1222736979646158.2,142404770426056.75, 1000, 500, 7.09, 1.01
414409554315012.06,47450396828283.88, 1000, 500, 6.71, 1.0
351568355621641.4,40255003324159.06, 1000, 500, 11.69, 1.0
328783878992282.1,18252989681221.62, 1000, 500, 12.18, 1.01
1327566897481825.2,152008020678311.5, 1000, 500, 7.09, 1.0
1153215560997834.5,132044581086814.23, 1000, 500, 7.11, 1.0
1495743487210549.5,171264444273674.5, 1000, 500, 7.02, 1.0
647910171303676.5,75458173537785.25, 1000, 500, 7.2, 1.01
1921651602102267.8,223803123477486.0, 1000, 500, 6.79, 1.01
459118167444119.7,52569587282579.62, 1000, 500, 13.13, 1.0
783559251923585.6,89718485143769.0, 1000, 500, 7.22, 1.0
1571309108500097.2,183000855121828.25, 1000, 500, 6.76, 1.01
1798383481902618.5,209446832099955.25, 1000, 500, 6.78, 1.01
1063893239380821.0,123905202045743.77, 1000, 500, 7.11, 1.01
2032914525248480.0,232771179951360.0, 1000, 500, 6.73, 1.0
3174974225182512.5,363538401409452.94, 1000, 500, 6.78, 1.0
2294643990945854.0,267243287951213.53, 1000, 500, 6.72, 1.01
2778754542948782.0,318170767006710.0, 1000, 500, 6.76, 1.0
3296583669415809.5,377462830339367.5, 1000, 500, 6.79, 1.0
185838.28,1207556.53, 1000, 500, 2.64, 1.34
4039831472672968.5,462565605695492.0, 1000, 500, 6.72, 1.0
