PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1.738413886898767e+17,6.753400314936701e+16, 723, 1, 585, 12.29, 2.1
2.5725517889269952e+17,9.99386405761165e+16, 710, 15, 585, 12.29, 2.1
6.746545270507276e+17,3.6341184719659264e+17, 741, 33, 550, 12.25, 2.07
6.749660127188147e+17,3.638867528504265e+17, 740, 29, 554, 12.26, 2.07
1.3526638402810747e+17,5.254573627963736e+16, 695, 19, 584, 12.29, 2.1
4.707865167493604e+17,2.538097824742699e+17, 735, 24, 554, 12.24, 2.07
1.5832240380565213e+17,6.150829810345395e+16, 844, 3, 586, 12.3, 2.1
4.401609910965525e+17,2.370987111545073e+17, 737, 28, 550, 12.31, 2.07
4.836383752724795e+17,2.6073845884900026e+17, 742, 32, 554, 12.24, 2.07
3.5382127494587814e+17,1.3744582245628685e+17, 723, 22, 584, 12.29, 2.1
9.84279379040732e+16,3.823354738007442e+16, 740, 27, 583, 12.3, 2.1
3.197017790002273e+17,1.2518270913379635e+17, 710, 20, 585, 12.29, 2.11
8.680752550604306e+16,3.3723037678743868e+16, 736, 28, 585, 12.28, 2.1
2.6592092710381434e+17,1.0328491479941222e+17, 714, 19, 581, 12.29, 2.1
6.599855105774633e+17,3.55810485042026e+17, 736, 33, 554, 12.25, 2.07
1.7376284383399766e+17,6.750348999836038e+16, 751, 1, 585, 12.3, 2.1
1.2399487072732629e+17,4.816017978771678e+16, 714, 36, 581, 12.29, 2.1
9.79073638695211e+16,3.80294890742264e+16, 752, 17, 582, 12.3, 2.1
2.0083646311627853e+17,7.80250220212889e+16, 727, 11, 586, 12.3, 2.1
1.462737968556896e+17,5.682741093779821e+16, 695, 16, 586, 12.3, 2.1
2.91444723723131e+17,1.1322635657709216e+17, 714, 20, 586, 12.29, 2.1
2.010070994270757e+17,7.807960446317942e+16, 710, 29, 583, 12.3, 2.1
1.2610728195296645e+17,4.899271426488075e+16, 829, 23, 586, 12.29, 2.1
5.85866698664427e+16,2.275978336971068e+16, 868, 30, 585, 12.28, 2.1
2.0652207243260406e+17,8.021795896403728e+16, 714, 3, 582, 12.29, 2.1
3.2686119499656045e+17,1.2798605634393562e+17, 710, 20, 585, 12.3, 2.11
3.6480860633324966e+17,1.4170011693117338e+17, 732, 2, 582, 12.3, 2.1
4.715778844948415e+17,2.5402184856079085e+17, 742, 33, 550, 12.23, 2.07
3.6629746880973734e+17,1.4230666895221568e+17, 710, 20, 586, 12.3, 2.1
1.100760779807401e+18,5.929397821728264e+17, 740, 32, 550, 12.26, 2.07
2.8577604458663133e+17,1.1101289342344453e+17, 714, 23, 584, 12.29, 2.1
1.2644517386363336e+17,4.912398536655981e+16, 829, 22, 586, 12.29, 2.1
8.720229276038795e+16,3.387811509604635e+16, 735, 28, 586, 12.28, 2.1
2.7770717508813136e+17,1.0788384387828936e+17, 727, 1, 585, 12.3, 2.1
6.415141406726785e+17,3.455603268294136e+17, 752, 28, 550, 12.25, 2.07
1.5832240380565213e+17,6.150829810345395e+16, 833, 14, 586, 12.3, 2.1
5.144599077385485e+17,2.773549212420841e+17, 736, 31, 554, 12.23, 2.07
5.0875563574033376e+17,2.7427964193069354e+17, 741, 33, 554, 12.26, 2.07
1.1926645090395428e+16,3521451659951232.0, 748, 1, 586, 12.28, 2.13
2.7974515404676534e+17,1.0867012669602685e+17, 736, 12, 584, 12.29, 2.1
2464736498786436.0,727736121030672.0, 714, 40, 586, 12.3, 2.13
8.950450693020822e+16,3.476396338239659e+16, 748, 31, 581, 12.3, 2.1
4.3305840916337165e+17,2.3327280868634176e+17, 748, 29, 550, 12.2, 2.07
1.1213640096026725e+17,4.356502309666376e+16, 736, 21, 586, 12.3, 2.1
2.7439895083387475e+17,1.0659866300801722e+17, 711, 18, 585, 12.3, 2.1
9.121722551264762e+16,3.5437917591809696e+16, 752, 23, 586, 12.28, 2.1
5.311875742977266e+17,2.861314196279001e+17, 741, 24, 550, 12.26, 2.07
5.6324328831930605e+17,3.0365495060370106e+17, 737, 19, 554, 12.29, 2.07
4.846167507553887e+17,2.6126591930009824e+17, 742, 31, 554, 12.24, 2.07
9.359059197298293e+16,3.635101766241336e+16, 711, 35, 581, 12.29, 2.1
7.659407946303026e+17,4.1743731598620077e+17, 739, 25, 554, 12.28, 2.08
8.755808111587485e+16,3.4014613955832736e+16, 741, 26, 585, 12.3, 2.1
3.50065237559405e+17,1.3599354580626101e+17, 711, 20, 585, 12.28, 2.1
9993809991413858.0,2924258131187448.5, 853, 1, 585, 12.28, 2.12
5.58438736068166e+17,3.0081062897159424e+17, 741, 32, 550, 12.17, 2.07
3.504249788495432e+17,1.3614020216894133e+17, 711, 19, 586, 12.28, 2.1
2.8007304738958477e+17,1.0880293931730698e+17, 710, 26, 585, 12.28, 2.1
2.749710938784612e+17,1.0681558975109963e+17, 729, 15, 584, 12.3, 2.1
9.367292956528492e+17,5.0500821563141914e+17, 740, 24, 554, 12.28, 2.07
1.5729531582116106e+17,6.10942262795015e+16, 714, 1, 581, 12.3, 2.1
3.803251146395676e+16,1.4892799769059176e+16, 864, 23, 586, 12.29, 2.11
4.96979320298352e+17,2.677046778262428e+17, 740, 28, 550, 12.3, 2.07
3.976660324939589e+17,1.5448553013317715e+17, 701, 31, 585, 12.29, 2.1
4.960994499072672e+17,2.672307236596332e+17, 742, 33, 550, 12.25, 2.07
4.403235388594229e+16,1.71057142859814e+16, 866, 23, 585, 12.28, 2.1
3.9487110027319917e+17,1.5340753275738048e+17, 701, 28, 586, 12.29, 2.1
6.272661366577962e+17,3.378854454637641e+17, 752, 28, 550, 12.24, 2.07
4.649245682162164e+16,1.805788470255247e+16, 701, 40, 581, 12.29, 2.1
3.5752542927981357e+17,1.3889872914450432e+17, 723, 22, 586, 12.29, 2.1
1.446533521022941e+17,5.619501782668227e+16, 695, 37, 585, 12.3, 2.1
8.281718765678915e+16,3.2171260681668176e+16, 739, 22, 584, 12.3, 2.1
1.0026113512154451e+17,3.894188739300821e+16, 752, 14, 581, 12.29, 2.1
2.710562261733557e+17,1.0528451981914336e+17, 727, 17, 582, 12.29, 2.1
1.39096760580591e+17,5.402582347282478e+16, 727, 1, 581, 12.29, 2.1
3.598345425471964e+17,1.3978873105405946e+17, 723, 15, 585, 12.3, 2.1
6.526497551590296e+17,3.518556426223818e+17, 752, 27, 554, 12.24, 2.07
6.533610845463174e+17,3.5223913354795354e+17, 727, 33, 554, 12.26, 2.07
6.30017272103851e+16,2.4670264264255816e+16, 864, 3, 586, 12.29, 2.11
1.4652398365668413e+17,5.69246085798705e+16, 695, 15, 586, 12.3, 2.1
8.649057822181696e+16,3.3601613799004868e+16, 829, 2, 586, 12.29, 2.1
4.652175211935617e+16,1.8073713693514536e+16, 871, 11, 586, 12.28, 2.1
1.145611018463376e+17,4.450476305552e+16, 742, 19, 585, 12.28, 2.1
2.9705994821453114e+17,1.153794542453502e+17, 736, 3, 581, 12.3, 2.1
2.516248850541525e+17,9.77513807717058e+16, 711, 14, 585, 12.28, 2.1
2.524622463621494e+17,9.807667937658698e+16, 723, 3, 585, 12.28, 2.1
8144512613846252.0,2383490217817541.0, 736, 27, 586, 12.28, 2.12
1.9834185583814564e+16,5856225721359908.0, 723, 9, 586, 12.3, 2.13
4.851222701185212e+17,2.6131771629944208e+17, 752, 24, 550, 12.24, 2.07
6.642313359212202e+16,2.580409732692395e+16, 701, 40, 585, 12.3, 2.1
1.3019101565863078e+17,5.057668100658278e+16, 695, 36, 585, 12.3, 2.1
2.4854951746427142e+17,9.653777915985637e+16, 717, 2, 581, 12.3, 2.1
2.6365226765808576e+17,1.0242378531687251e+17, 711, 32, 585, 12.28, 2.1
4.414964132887511e+17,2.378180545016507e+17, 748, 29, 550, 12.3, 2.07
7.731251285102445e+16,3.026662816474808e+16, 711, 33, 581, 12.29, 2.11
6.185707929199793e+17,3.334830391490176e+17, 741, 20, 554, 12.26, 2.07
1.0314061930687368e+16,3045321650084806.0, 748, 4, 586, 12.3, 2.13
2.997816143681623e+17,1.1645933480765362e+17, 732, 1, 585, 12.3, 2.1
1.416949556070057e+17,5.504852983365482e+16, 833, 15, 586, 12.3, 2.1
1.2392655339676034e+17,4.814305908656365e+16, 711, 35, 585, 12.28, 2.1
1.2464420628830698e+17,4.842185329663709e+16, 711, 33, 585, 12.28, 2.1
2.6696514303018886e+17,1.0371603263988509e+17, 714, 25, 586, 12.28, 2.1
5274233797784040.0,1543503615198431.0, 711, 38, 586, 12.28, 2.12
4.98470610060807e+17,2.6873479296499386e+17, 740, 33, 554, 12.25, 2.07
1.3041465305485093e+17,5.066612914116155e+16, 710, 33, 586, 12.3, 2.1
7.761758465386398e+16,3.0390488383582736e+16, 750, 19, 584, 12.3, 2.11
1.7279051466056202e+17,6.7129163212033416e+16, 714, 6, 586, 12.28, 2.1
2.1870590491056378e+17,8.496299634009587e+16, 714, 2, 585, 12.29, 2.1
8.065879658273744e+16,3.133437591297813e+16, 846, 19, 585, 12.28, 2.1
4.401609910965525e+17,2.370987111545073e+17, 739, 26, 550, 12.31, 2.07
