PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2359.72,5.79, 955, 688, 100, 16.66, 16.66
3597.39,206.68, 1789, 245, 2000, 19.59, 3.75
3484.6,156.34, 1789, 245, 2000, 19.66, 9.07
3524.77,203.01, 1789, 245, 2000, 19.51, 3.75
3400.25,142.86, 1789, 245, 2000, 19.6, 7.93
2658.94,35.37, 1014, 741, 101, 16.67, 16.67
3319.28,123.31, 1789, 245, 2000, 19.97, 5.34
3291.02,91.46, 1789, 245, 2000, 19.6, 5.23
3238.4,60.41, 411, 3, 101, 15.47, 2.48
3258.4,90.77, 1789, 550, 2000, 19.6, 5.25
3336.92,123.97, 1789, 189, 2000, 20.0, 5.34
2519.99,30.22, 1044, 741, 100, 16.62, 15.1
2512.97,8.19, 1019, 690, 146, 20.0, 20.0
2681.7,44.15, 730, 4, 101, 15.05, 2.48
2512.97,8.19, 1019, 690, 146, 20.0, 13.82
2519.99,30.22, 1044, 741, 100, 16.62, 16.53
2751.02,44.89, 706, 2, 108, 15.6, 2.52
2784.57,45.37, 706, 2, 109, 15.66, 2.52
2830.13,46.12, 669, 3, 109, 15.57, 2.52
2983.3,50.33, 544, 3, 100, 15.67, 2.48
2983.59,55.89, 482, 3, 100, 15.66, 2.48
3266.75,91.33, 1829, 208, 2000, 16.29, 3.82
3146.65,58.89, 410, 2, 100, 15.32, 2.48
3288.82,91.42, 1789, 245, 2000, 19.59, 5.23
3226.12,60.25, 411, 3, 101, 15.42, 2.48
3104.49,58.22, 410, 3, 103, 15.42, 2.49
3162.93,59.17, 410, 1, 101, 15.34, 2.48
3209.37,59.9, 413, 2, 100, 15.44, 2.48
3325.9,123.49, 1789, 245, 2000, 20.0, 5.34
3139.53,58.59, 410, 1, 100, 15.44, 2.48
3115.6,58.28, 410, 1, 100, 15.34, 2.48
3332.26,123.78, 1789, 201, 2000, 20.0, 5.34
2776.85,45.25, 706, 2, 109, 15.62, 2.52
2766.35,45.14, 706, 2, 108, 15.68, 2.52
3231.03,60.31, 411, 3, 101, 15.44, 2.48
3134.73,58.53, 410, 1, 100, 15.42, 2.48
