PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
86444196367.69,50, 386, 97, 1, 5.89, 1.66
86444196367.69,50, 386, 91, 1, 5.89, 1.66
86444196367.69,50, 386, 88, 1, 5.89, 1.66
86444196367.69,50, 386, 89, 1, 5.89, 1.66
86444196367.69,50, 386, 85, 1, 5.89, 1.66
86444196367.69,50, 386, 96, 1, 5.89, 1.66
86444196367.69,50, 386, 93, 1, 5.89, 1.66
86444196367.69,50, 386, 86, 1, 5.89, 1.66
86444196367.69,50, 386, 90, 1, 5.89, 1.66
86444196367.69,50, 386, 95, 1, 5.89, 1.66
86444196367.69,50, 386, 87, 1, 5.89, 1.66
86444196367.69,50, 386, 92, 1, 5.89, 1.66
86444196367.69,50, 386, 94, 1, 5.89, 1.66
84370425063.8,50, 386, 87, 1, 5.88, 1.66
84370425063.8,50, 386, 88, 1, 5.88, 1.66
84370425063.8,50, 386, 97, 1, 5.88, 1.66
84370425063.8,50, 386, 91, 1, 5.88, 1.66
84370425063.8,50, 386, 93, 1, 5.88, 1.66
84370425063.8,50, 386, 85, 1, 5.88, 1.66
84370425063.8,50, 386, 92, 1, 5.88, 1.66
84370425063.8,50, 386, 86, 1, 5.88, 1.66
84370425063.8,50, 386, 95, 1, 5.88, 1.66
84370425063.8,50, 386, 90, 1, 5.88, 1.66
84370425063.8,50, 386, 89, 1, 5.88, 1.66
84370425063.8,50, 386, 96, 1, 5.88, 1.66
84370425063.8,50, 386, 94, 1, 5.88, 1.66
62903584243.0,50, 386, 86, 1, 5.89, 1.64
62903584243.0,50, 386, 88, 1, 5.89, 1.64
62903584243.0,50, 386, 85, 1, 5.89, 1.64
62903584243.0,50, 386, 89, 1, 5.89, 1.64
62903584243.0,50, 386, 97, 1, 5.89, 1.64
62903584243.0,50, 386, 94, 1, 5.89, 1.64
62903584243.0,50, 386, 87, 1, 5.89, 1.64
62903584243.0,50, 386, 92, 1, 5.89, 1.64
62903584243.0,50, 386, 90, 1, 5.89, 1.64
62903584243.0,50, 386, 96, 1, 5.89, 1.64
62903584243.0,50, 386, 95, 1, 5.89, 1.64
62903584243.0,50, 386, 93, 1, 5.89, 1.64
62903584243.0,50, 386, 91, 1, 5.89, 1.64
61394545424.93,50, 386, 93, 1, 5.88, 1.64
61394545424.93,50, 386, 90, 1, 5.88, 1.64
61394545424.93,50, 386, 96, 1, 5.88, 1.64
61394545424.93,50, 386, 97, 1, 5.88, 1.64
