PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2054640079.41,4412022359.69, 316, 8, 1000, 10.18, 3.73
3978937075.32,8548451413.84, 311, 12, 999, 10.32, 3.73
2054014840.62,4410680436.72, 317, 9, 1000, 10.18, 3.73
3725442927.65,7999810118.46, 325, 9, 1000, 10.28, 3.73
3980236178.35,8551244914.17, 314, 11, 999, 10.32, 3.73
1917339760.81,4117191890.91, 317, 15, 1000, 10.22, 3.73
5636039102.74,12166035480.6, 300, 5, 1000, 10.41, 3.72
2116417617.16,4544678149.01, 327, 7, 1000, 10.21, 3.73
2387023180.34,5128343876.16, 317, 8, 999, 10.29, 3.73
3294631738.73,7074712539.67, 317, 6, 1000, 10.31, 3.73
4733687986.6,10218223444.51, 289, 14, 1000, 10.37, 3.72
1884678766.12,4047055662.77, 314, 16, 1000, 10.21, 3.73
3180361854.85,6829335622.16, 310, 13, 1000, 10.22, 3.73
1369680228.57,2958295680.36, 322, 16, 1000, 10.08, 3.74
3930869865.95,8440932565.24, 325, 9, 1000, 10.32, 3.73
2005468348.46,4310771549.04, 319, 6, 998, 10.16, 3.73
2018900657.61,4337458422.96, 316, 15, 999, 10.26, 3.73
2200455773.4,4727517513.53, 310, 15, 999, 10.32, 3.73
3983905575.18,8554818514.27, 325, 9, 1000, 10.33, 3.73
3294102427.44,7073576394.51, 319, 5, 1000, 10.31, 3.73
1963327001.25,4215941320.65, 325, 6, 1000, 10.15, 3.73
1893437209.51,4065865005.44, 314, 14, 1000, 10.21, 3.73
4733687986.6,10218223444.51, 291, 12, 1000, 10.37, 3.72
4791165823.39,10347588941.44, 289, 13, 999, 10.37, 3.72
1978377494.52,4248258423.53, 328, 6, 1000, 10.16, 3.73
2092129551.77,4494783699.11, 322, 12, 999, 10.29, 3.73
2166866633.24,4653012611.82, 319, 9, 1000, 10.22, 3.73
2088073155.34,4483812819.19, 328, 6, 1000, 10.2, 3.73
2561175005.85,5470660158.32, 300, 4, 999, 10.21, 3.72
3572747209.08,7671924769.87, 314, 11, 1000, 10.24, 3.73
3970874350.94,8526841546.9, 317, 11, 1000, 10.32, 3.73
1917339760.81,4117191890.91, 316, 16, 1000, 10.22, 3.73
3978219787.17,8542614727.31, 314, 11, 1000, 10.32, 3.73
1978377494.52,4248258423.53, 327, 7, 1000, 10.16, 3.73
2038955420.56,4378340625.55, 314, 15, 1000, 10.27, 3.73
890026986.54,2149236790.34, 381, 8, 998, 10.08, 3.93
1542838487.97,3332291205.01, 324, 13, 1000, 10.08, 3.74
860598113.97,2088099075.49, 381, 11, 1000, 10.08, 3.94
2510376900.51,5359470301.67, 291, 12, 1000, 10.29, 3.72
3722665622.78,7997873504.88, 314, 11, 999, 10.27, 3.73
2112003174.22,4539768616.6, 319, 8, 998, 10.2, 3.73
1329638238.74,2888532950.79, 322, 16, 1000, 10.07, 3.75
2020597565.9,4341105215.75, 316, 16, 999, 10.26, 3.73
1881800543.15,4042908267.26, 314, 16, 999, 10.21, 3.73
2476834740.2,5287860253.01, 291, 12, 1000, 10.28, 3.72
3427751900.66,7360566155.62, 318, 12, 1000, 10.28, 3.73
5636039102.74,12166035480.6, 298, 7, 1000, 10.41, 3.72
7156365673.93,15485161827.66, 300, 5, 1000, 10.59, 3.72
3927200397.83,8437301437.43, 314, 11, 999, 10.31, 3.73
4559959179.98,9900778934.63, 314, 10, 1000, 10.38, 3.73
2443724166.57,5217171610.19, 291, 12, 1000, 10.27, 3.72
7143176902.25,15464591937.75, 295, 7, 999, 10.57, 3.72
1738346610.94,3754562028.44, 316, 14, 1000, 10.16, 3.74
3687666844.0,7926670949.73, 314, 13, 998, 10.33, 3.73
7150811755.29,15473168500.05, 298, 5, 1000, 10.58, 3.72
1458385882.23,3151475416.45, 324, 14, 999, 10.04, 3.74
2079106618.19,4464578159.96, 289, 14, 1000, 10.16, 3.73
2004973952.7,4305370187.0, 319, 15, 1000, 10.26, 3.73
2308858658.41,4960410527.9, 322, 7, 999, 10.27, 3.73
2064219740.13,4434821558.48, 322, 12, 999, 10.28, 3.73
7150633119.89,15472781962.73, 302, 1, 1000, 10.55, 3.72
888585633.75,2143469882.4, 381, 8, 1000, 10.08, 3.93
5630415164.12,12153914747.89, 298, 5, 1000, 10.4, 3.72
4485346062.92,9743762095.52, 327, 6, 999, 10.37, 3.73
4560706273.4,9902402577.21, 319, 7, 1000, 10.38, 3.73
893720591.46,2155858022.12, 381, 5, 1000, 10.08, 3.93
2953749452.25,6342746052.14, 294, 9, 1000, 10.2, 3.73
7949858356.44,17202172579.87, 302, 1, 1000, 10.63, 3.72
2056532462.87,4416086954.56, 310, 15, 1000, 10.27, 3.73
868544963.28,2108509651.39, 381, 9, 999, 10.08, 3.94
4300046763.63,9336445285.33, 314, 17, 1000, 10.43, 3.73
3425563898.03,7355898745.59, 294, 9, 1000, 10.31, 3.73
2106509823.04,4497243754.3, 289, 14, 1000, 10.16, 3.72
2876773536.69,6177427774.67, 322, 5, 1000, 10.21, 3.73
2756364048.16,5918865852.64, 322, 1, 1000, 10.27, 3.73
2310575348.36,4966599089.93, 322, 7, 998, 10.27, 3.73
2066537836.5,4437569587.11, 314, 15, 1000, 10.28, 3.73
6098353392.47,13164014566.28, 302, 1, 1000, 10.43, 3.72
5630078692.67,12153169253.26, 304, 1, 1000, 10.38, 3.72
9410307172.1,20492105382.05, 317, 11, 999, 10.57, 3.73
1891666557.56,4062062640.28, 316, 16, 1000, 10.21, 3.73
3161537250.89,6788955312.93, 300, 1, 1000, 10.33, 3.73
2170036500.65,4659819406.93, 310, 15, 1000, 10.31, 3.73
2196923008.1,4719927638.72, 311, 17, 999, 10.32, 3.73
3690175848.43,7928067881.35, 320, 10, 999, 10.27, 3.73
2110862788.68,4532751947.76, 314, 10, 1000, 10.2, 3.73
2286763469.56,4910472615.57, 319, 9, 1000, 10.26, 3.73
1991515432.41,4278623296.39, 325, 6, 999, 10.16, 3.73
857432054.5,2080416870.11, 381, 16, 1000, 10.08, 3.94
2571464597.01,5489888046.96, 300, 3, 1000, 10.18, 3.72
4499406389.49,9769304118.99, 317, 7, 1000, 10.37, 3.73
1895851607.37,4075149430.67, 314, 14, 998, 10.21, 3.73
2321999888.63,4986137394.77, 317, 8, 1000, 10.27, 3.73
882247998.68,2140636456.57, 381, 4, 1000, 10.08, 3.94
3925213082.07,8428790986.06, 314, 11, 1000, 10.31, 3.73
1109899299.14,2439335309.8, 322, 16, 1000, 9.96, 3.77
3206843215.45,6886200708.51, 319, 5, 1000, 10.29, 3.73
4511430482.48,9795407193.72, 327, 7, 1000, 10.38, 3.73
8428713475.82,18238335494.35, 294, 9, 1000, 10.58, 3.72
8989727555.2,19462246185.19, 294, 9, 999, 10.63, 3.72
2284460409.64,4877155186.67, 289, 14, 1000, 10.22, 3.72
3569536430.56,7665027844.89, 320, 11, 1000, 10.31, 3.73
9415535046.23,20493000015.31, 289, 16, 1000, 10.55, 3.73
1161958195.76,2509648485.52, 322, 16, 1000, 9.96, 3.74
867840807.37,2105674848.92, 381, 9, 1000, 10.08, 3.94
4031915131.69,8657917215.7, 314, 11, 1000, 10.33, 3.73
877581216.62,2119178223.44, 381, 10, 998, 10.08, 3.93
1870544055.9,4020750207.46, 310, 17, 998, 10.2, 3.73
1960682482.56,4210261133.42, 317, 17, 1000, 10.33, 3.73
3685347967.61,7913717010.13, 314, 12, 1000, 10.33, 3.73
2024965188.99,4348300636.7, 310, 17, 1000, 10.26, 3.73
3431201735.08,7367977648.93, 314, 11, 1000, 10.21, 3.73
9005320671.73,19486017660.52, 295, 8, 1000, 10.63, 3.72
9797484808.2,21324317241.51, 289, 16, 1000, 10.58, 3.73
2037357304.41,4377109626.58, 328, 6, 999, 10.18, 3.73
8428713475.82,18238335494.35, 295, 8, 1000, 10.58, 3.72
2135211768.68,4558520300.15, 291, 12, 1000, 10.17, 3.72
1763395810.83,3788524305.31, 314, 15, 999, 10.16, 3.73
2835100051.26,6052730378.43, 295, 8, 1000, 10.16, 3.72
1887174076.4,4052415809.53, 317, 16, 1000, 10.21, 3.73
2202484383.03,4729493162.36, 319, 15, 1000, 10.33, 3.73
3474101215.38,7460094128.22, 319, 11, 1000, 10.29, 3.73
4297668565.72,9331279971.31, 314, 16, 1000, 10.43, 3.73
2648970465.76,5655357384.12, 289, 14, 1000, 10.33, 3.72
876150277.56,2113468388.93, 381, 10, 1000, 10.08, 3.93
1761254239.45,3782020613.52, 314, 16, 1000, 10.16, 3.73
5346978213.69,11615531644.28, 325, 2, 999, 10.37, 3.73
1912784454.61,4107410154.15, 317, 16, 1000, 10.22, 3.73
3477772912.17,7467982084.23, 314, 11, 1000, 10.22, 3.73
2027877281.68,4354553094.64, 314, 9, 1000, 10.17, 3.73
2613647266.37,5579944947.83, 289, 14, 1000, 10.32, 3.72
2480417041.39,5326313473.01, 316, 10, 1000, 10.32, 3.73
2476834740.2,5287860253.01, 289, 14, 1000, 10.28, 3.72
2253829414.68,4811760262.19, 289, 14, 1000, 10.21, 3.72
2254742277.84,4841730117.11, 289, 14, 1000, 10.22, 3.73
882229857.08,2129269744.16, 381, 9, 999, 10.08, 3.93
2305315341.78,4952815688.79, 291, 13, 999, 10.24, 3.73
4475730832.64,9717896305.15, 322, 8, 1000, 10.37, 3.73
2573475265.1,5494180675.65, 298, 5, 1000, 10.21, 3.72
566510563.23,714944446.53, 319, 10, 999, 5.42, 2.24
2510376900.51,5359470301.67, 289, 14, 1000, 10.29, 3.72
3974631283.68,8534906482.17, 311, 12, 1000, 10.32, 3.73
2106509823.04,4497243754.3, 291, 12, 1000, 10.16, 3.72
4674325832.46,10154345452.96, 291, 11, 999, 10.36, 3.73
3588092213.97,7704874072.73, 310, 14, 1000, 10.31, 3.73
2614510488.64,5614279866.37, 289, 14, 1000, 10.33, 3.73
5648175309.41,12192279341.52, 298, 3, 1000, 10.36, 3.72
3719904307.84,7987921991.33, 314, 11, 1000, 10.27, 3.73
2207444812.77,4742529903.42, 319, 15, 999, 10.33, 3.73
4543661438.59,9865394411.05, 325, 7, 1000, 10.38, 3.73
4303687232.76,9344352212.19, 317, 16, 1000, 10.43, 3.73
4600240262.67,9988236451.88, 322, 8, 1000, 10.39, 3.73
1804432229.08,3876687541.92, 322, 12, 999, 10.18, 3.73
3387245774.59,7273588988.8, 320, 5, 1000, 10.33, 3.73
2087439035.34,4482451144.97, 322, 12, 1000, 10.29, 3.73
7156450251.08,15485344838.26, 304, 1, 1000, 10.56, 3.72
1247048897.66,2740739209.48, 374, 4, 1000, 10.12, 3.77
3775808843.33,8107963100.46, 325, 9, 1000, 10.29, 3.73
1812616081.57,3892313993.39, 317, 16, 1000, 10.18, 3.73
3763289885.9,8081085855.7, 318, 10, 1000, 10.28, 3.73
4478198572.93,9723256106.58, 325, 6, 1000, 10.37, 3.73
3821231720.77,8205507015.87, 314, 11, 1000, 10.29, 3.73
1874453808.54,4025098447.46, 322, 12, 1000, 10.21, 3.73
2561175005.85,5470660158.32, 298, 6, 999, 10.21, 3.72
4526702943.3,9828568549.34, 322, 7, 1000, 10.38, 3.73
2793660381.03,5998953964.09, 322, 1, 1000, 10.28, 3.73
862570191.7,2092884598.42, 381, 10, 1000, 10.08, 3.94
2321999888.63,4986137394.77, 316, 9, 1000, 10.27, 3.73
3824073314.96,8215740478.88, 314, 11, 999, 10.29, 3.73
1242233130.24,2730179735.17, 319, 16, 1000, 10.04, 3.77
4565915661.34,9913714122.36, 319, 6, 1000, 10.38, 3.73
3816432027.91,8199322889.86, 317, 10, 999, 10.29, 3.73
1809010659.73,3884569448.82, 317, 17, 1000, 10.27, 3.73
4542288286.66,9862413159.76, 325, 8, 1000, 10.38, 3.73
2443724166.57,5217171610.19, 289, 14, 1000, 10.27, 3.72
4589186645.76,9964253012.47, 296, 11, 1000, 10.37, 3.73
1878646208.91,4036130720.99, 322, 12, 999, 10.21, 3.73
1427049145.32,3082203771.96, 319, 17, 1000, 10.11, 3.74
3878514078.9,8328506643.52, 325, 9, 1000, 10.31, 3.73
1899885566.79,4079709198.69, 319, 15, 1000, 10.22, 3.73
1772688756.4,3806576279.73, 310, 15, 1000, 10.16, 3.73
9791327642.21,21321824485.07, 317, 11, 999, 10.6, 3.73
2385249430.04,5121956050.56, 317, 8, 1000, 10.29, 3.73
4618327335.91,10027549913.08, 291, 12, 1000, 10.36, 3.73
2092740603.45,4496096497.88, 328, 6, 999, 10.2, 3.73
1776029035.0,3813746531.84, 322, 12, 1000, 10.17, 3.73
1307187355.69,2827601182.54, 328, 12, 997, 9.96, 3.74
2363230207.45,5074670451.58, 328, 1, 1000, 10.16, 3.73
5801566771.79,12523393631.61, 300, 1, 1000, 10.38, 3.72
1531127861.51,3306998943.38, 319, 16, 1000, 10.16, 3.74
2579269702.7,5538584725.52, 324, 1, 1000, 10.22, 3.73
4033961005.14,8666668756.19, 314, 11, 999, 10.33, 3.73
1720996993.71,3695576032.79, 317, 15, 1000, 10.14, 3.73
1910253694.83,4101973859.92, 314, 16, 1000, 10.22, 3.73
2059668777.93,4427275840.65, 310, 15, 998, 10.27, 3.73
2070862944.92,4446857341.8, 314, 16, 1000, 10.28, 3.73
2613647266.37,5579944947.83, 291, 12, 1000, 10.32, 3.72
2614510488.64,5614279866.37, 291, 12, 1000, 10.33, 3.73
2526821410.44,5397281008.03, 300, 4, 999, 10.2, 3.72
3383001691.65,7264473357.76, 311, 12, 1000, 10.2, 3.73
2073728581.99,4457495437.85, 314, 16, 998, 10.28, 3.73
1922142416.7,4129581654.22, 316, 17, 999, 10.31, 3.73
4817958812.51,10400155179.34, 289, 12, 1000, 10.37, 3.72
4441401172.43,9643360067.61, 316, 7, 1000, 10.36, 3.73
2835100051.26,6052730378.43, 294, 9, 1000, 10.16, 3.72
4483330718.86,9734401740.65, 323, 9, 1000, 10.37, 3.73
2080517985.7,4467592180.39, 314, 14, 1000, 10.28, 3.73
2992680693.48,6389153475.66, 294, 9, 1000, 10.2, 3.72
2969995889.7,6343900025.21, 298, 6, 999, 10.32, 3.72
3250112878.76,6979117200.37, 314, 11, 1000, 10.17, 3.73
1867740775.16,4010685440.9, 310, 17, 1000, 10.2, 3.73
1113280934.18,2447989256.4, 366, 13, 999, 10.04, 3.77
1371429975.35,2962075473.74, 322, 15, 1000, 10.08, 3.74
1990051356.22,4273327742.94, 322, 9, 1000, 10.16, 3.73
2993913275.0,6428992002.35, 295, 8, 1000, 10.21, 3.73
3010129263.61,6429624760.61, 300, 4, 999, 10.33, 3.72
2445544868.09,5251431224.04, 322, 3, 1000, 10.21, 3.73
726315778.36,1868425483.88, 322, 16, 1000, 9.96, 4.04
656917743.58,828744962.93, 314, 16, 1000, 5.47, 2.24
3573886414.24,7678230066.29, 320, 11, 999, 10.31, 3.73
2000654398.82,4296096160.46, 314, 9, 1000, 10.16, 3.73
1118192356.79,2457552340.76, 353, 9, 1000, 9.99, 3.77
1945296004.49,4177223786.55, 320, 8, 1000, 10.14, 3.73
2953749452.25,6342746052.14, 295, 8, 1000, 10.2, 3.73
2969995889.7,6343900025.21, 300, 4, 999, 10.32, 3.72
2164839501.18,4648659471.6, 324, 8, 1000, 10.22, 3.73
1996430980.36,4287028105.88, 323, 9, 1000, 10.16, 3.73
2696036515.79,5755852858.67, 289, 12, 1000, 10.33, 3.72
2444614045.57,5249452039.58, 291, 12, 1000, 10.28, 3.73
3033373886.61,6476030454.18, 294, 9, 1000, 10.21, 3.72
3178129475.3,6824543437.98, 314, 12, 1000, 10.22, 3.73
4738592419.77,10228794097.44, 291, 14, 1000, 10.38, 3.72
4437200487.85,9634242169.95, 319, 9, 1000, 10.36, 3.73
2284620881.56,4905871541.2, 325, 7, 1000, 10.26, 3.73
3010129263.61,6429624760.61, 298, 6, 999, 10.33, 3.72
4028275975.7,8650100168.56, 311, 12, 1000, 10.33, 3.73
4602779739.41,9993752058.92, 322, 9, 1000, 10.39, 3.73
2947761774.08,6329862892.37, 322, 1, 1000, 10.32, 3.73
2510636634.66,5391205774.83, 324, 1, 1000, 10.2, 3.73
2666954357.83,5696604455.43, 300, 4, 999, 10.24, 3.72
1784855927.85,3832700913.4, 317, 17, 1000, 10.26, 3.73
6124841631.05,13221222075.72, 298, 3, 1000, 10.42, 3.72
6126421798.46,13256588430.8, 289, 12, 1000, 10.55, 3.72
1801033848.98,3869388801.15, 316, 17, 999, 10.26, 3.73
1780227179.53,3824684805.24, 322, 12, 999, 10.17, 3.73
3704381200.42,7958590479.2, 322, 10, 999, 10.27, 3.73
3339121132.63,7170246638.13, 317, 6, 1000, 10.32, 3.73
1768184891.44,3796904776.84, 317, 15, 1000, 10.16, 3.73
3921674553.52,8421190087.54, 311, 12, 1000, 10.31, 3.73
1816616863.9,3900904979.81, 317, 15, 1000, 10.18, 3.73
2912864890.64,6218752598.87, 295, 8, 1000, 10.18, 3.72
1853483718.25,3982070993.78, 322, 12, 999, 10.2, 3.73
1956122015.99,4202581691.7, 320, 14, 999, 10.24, 3.73
1739608493.61,3757288178.61, 316, 15, 1000, 10.16, 3.74
842412637.37,2070204862.49, 381, 9, 998, 10.08, 3.96
2852662139.12,6093275576.24, 300, 4, 999, 10.29, 3.72
1756334811.0,3773353840.33, 319, 15, 999, 10.16, 3.73
4488156221.7,9749866561.28, 325, 7, 999, 10.37, 3.73
2866407198.99,6119568839.38, 298, 5, 1000, 10.29, 3.72
2814552057.08,6011872584.67, 300, 4, 999, 10.28, 3.72
1858267500.8,3990340865.34, 317, 17, 1000, 10.29, 3.73
2229026251.66,4786490818.43, 310, 15, 1000, 10.33, 3.73
2835424943.16,6088638680.98, 322, 3, 1000, 10.32, 3.73
1820627037.2,3913453566.33, 314, 14, 998, 10.18, 3.73
2930377806.29,6259275948.38, 300, 4, 999, 10.31, 3.72
830993602.84,2039945117.16, 381, 16, 1000, 10.08, 3.96
3725577348.31,8008160711.77, 314, 11, 998, 10.27, 3.73
4529978053.24,9840714152.11, 322, 8, 999, 10.38, 3.73
2912864890.64,6218752598.87, 294, 9, 1000, 10.18, 3.72
2209924933.23,4745471145.17, 314, 15, 1000, 10.33, 3.73
1485544279.41,3208543960.19, 322, 16, 1000, 10.14, 3.74
2290983600.77,4919534690.13, 319, 6, 1000, 10.26, 3.73
3775995231.14,8116534386.69, 314, 11, 998, 10.28, 3.73
2016087744.54,4329235836.92, 322, 7, 1000, 10.17, 3.73
841058774.69,2064656192.21, 381, 9, 1000, 10.08, 3.96
4613028924.06,10021134343.65, 325, 7, 999, 10.39, 3.73
2526821410.44,5397281008.03, 298, 6, 999, 10.2, 3.72
3700737784.54,7946764685.09, 323, 10, 1000, 10.27, 3.73
1862619319.63,4001698149.35, 317, 17, 999, 10.29, 3.73
4566102300.2,9924296493.02, 294, 11, 998, 10.36, 3.73
4318095182.62,9375635564.85, 314, 14, 1000, 10.43, 3.73
732292412.04,1883766765.28, 381, 16, 1000, 10.08, 4.04
3203250332.08,6838719532.51, 298, 3, 1000, 10.33, 3.72
1531210421.63,3308845971.4, 319, 16, 999, 10.16, 3.74
798040987.77,1936348618.95, 319, 16, 1000, 9.91, 3.94
1239422426.51,2723974897.03, 374, 5, 1000, 10.12, 3.77
1249119254.39,2748086103.3, 374, 4, 998, 10.12, 3.77
1836939868.53,3944545581.39, 319, 14, 1000, 10.19, 3.73
3244959552.82,6927750311.1, 295, 8, 1000, 10.26, 3.72
4508282460.45,9793588240.19, 317, 8, 999, 10.37, 3.73
3397155470.1,7294867770.51, 314, 13, 1000, 10.27, 3.73
2731545862.39,5797916960.49, 289, 12, 1000, 10.33, 3.71
2992680693.48,6389153475.66, 295, 8, 1000, 10.2, 3.72
2993913275.0,6428992002.35, 294, 9, 1000, 10.21, 3.73
2009471353.72,4317198749.42, 319, 15, 999, 10.26, 3.73
5575439930.5,12035271102.73, 295, 6, 1000, 10.38, 3.72
2566401855.7,5481824689.9, 291, 13, 999, 10.31, 3.72
3695826130.68,7936214032.68, 320, 10, 1000, 10.27, 3.73
3878808402.84,8337532187.92, 314, 11, 998, 10.3, 3.73
2512111236.26,5394372263.31, 319, 9, 1000, 10.33, 3.73
1965284296.95,4222266166.33, 317, 17, 999, 10.33, 3.73
2302153914.39,4943518582.11, 322, 7, 1000, 10.27, 3.73
3033373886.61,6476030454.18, 295, 8, 1000, 10.21, 3.72
2648970465.76,5655357384.12, 291, 12, 1000, 10.33, 3.72
4422435470.93,9602183532.64, 325, 8, 1000, 10.36, 3.73
2357012380.05,5066418483.47, 319, 6, 998, 10.28, 3.73
3931220208.57,8450191817.35, 314, 11, 998, 10.31, 3.73
2601099061.83,5555937791.41, 291, 13, 999, 10.32, 3.72
5549429138.1,11979096865.49, 300, 3, 1000, 10.36, 3.72
3288948588.87,7021663672.18, 295, 8, 1000, 10.27, 3.72
2194667603.77,4712728518.31, 291, 12, 1000, 10.2, 3.73
2790301544.75,5957088857.37, 298, 5, 1000, 10.27, 3.72
3390556153.69,7280692779.96, 325, 9, 1000, 10.21, 3.73
2836345473.86,6090638135.58, 295, 8, 1000, 10.17, 3.73
5410635917.8,11679476907.21, 298, 7, 1000, 10.38, 3.72
3984313337.36,8564315956.57, 314, 11, 998, 10.32, 3.73
1563661842.99,3359410394.47, 317, 17, 999, 10.16, 3.73
2032107575.92,4363635428.95, 322, 12, 1000, 10.27, 3.73
4249891337.53,9232270942.71, 320, 13, 999, 10.42, 3.73
3158674185.3,6743537388.88, 295, 8, 1000, 10.24, 3.72
3317532842.95,7086237647.33, 294, 10, 999, 10.28, 3.72
854561552.26,2073488839.39, 319, 16, 1000, 9.96, 3.94
1303668929.19,2815721460.69, 328, 11, 1000, 9.96, 3.74
1725377184.56,3704981960.65, 310, 15, 1000, 10.14, 3.73
2579646802.35,5539415186.04, 289, 14, 1000, 10.32, 3.73
4500762653.99,9777252578.2, 320, 8, 999, 10.37, 3.73
3166095837.45,6798703408.76, 322, 11, 1000, 10.22, 3.73
4305300069.51,9357426160.24, 317, 13, 998, 10.43, 3.73
1634980780.81,3531304228.36, 322, 15, 1000, 10.21, 3.74
1569777821.39,3370856213.21, 316, 17, 1000, 10.16, 3.73
4495483602.43,9760783252.99, 314, 8, 1000, 10.37, 3.73
